stat,raw_value,agg_value
CORE_NUM_RETIRE_CYCLES_CORE_45,0,0
CORE_RETIRE_DELTA_CORE_45,0,NaN
FENCE_PREF_REQ_CORE_45,0,0
FENCE_WAITING_CORE_45,0,0
DYN_FENCE_NUM_CORE_45,0,0
WB_ORDERING_STALL_CORE_45,0,0
WB_FULL_CORE_45,0,0
FENCE_TOT_CYCLES_CORE_45,0,0
FENCE_EXEC_CYCLES_CORE_45,0,0
STORE_RES_CORE_45,0,0
STORE_NUM_CORE_45,0,0
STORE_WB_FREE_CORE_45,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_45,9152,0.960921%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_45,934607,98.1297%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_45,8661,0.909368%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_45,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_45,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_45,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_45,0,0%
NUM_SAMPLES_CORE_46,191607,191607
NUM_ACTIVE_BLOCKS_CORE_46,191606,0.999995
NUM_ACTIVE_THREADS_CORE_46,5920755,30.9005
NUM_SCHED_IDLE_CYCLE_CORE_46,0,0
NUM_NO_SCHED_CYCLE_CORE_46,89277,89277
CORE_DISPATCHED_INST_CORE_46,11264,11264
CORE_DISPATCH_WAIT_CORE_46,8372417,743.29
CORE_CYCLES_CORE_46,0,0
CORE_SCHED_THREADS_CORE_46,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_46,17,17
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_46,0,0
CORE_NUM_FETCH_CYCLES_CORE_46,0,0
CORE_FETCH_DELTA_CORE_46,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_46,0,0
CORE_RETIRE_DELTA_CORE_46,0,NaN
FENCE_PREF_REQ_CORE_46,0,0
FENCE_WAITING_CORE_46,0,0
DYN_FENCE_NUM_CORE_46,0,0
WB_ORDERING_STALL_CORE_46,0,0
WB_FULL_CORE_46,0,0
FENCE_TOT_CYCLES_CORE_46,0,0
FENCE_EXEC_CYCLES_CORE_46,0,0
STORE_RES_CORE_46,0,0
STORE_NUM_CORE_46,0,0
STORE_WB_FREE_CORE_46,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_46,11264,0.912652%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_46,1212313,98.2261%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_46,10629,0.861201%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_46,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_46,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_46,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_46,0,0%
NUM_SAMPLES_CORE_47,186525,186525
NUM_ACTIVE_BLOCKS_CORE_47,186524,0.999995
NUM_ACTIVE_THREADS_CORE_47,4125439,22.1174
NUM_SCHED_IDLE_CYCLE_CORE_47,0,0
NUM_NO_SCHED_CYCLE_CORE_47,86647,86647
CORE_DISPATCHED_INST_CORE_47,11264,11264
CORE_DISPATCH_WAIT_CORE_47,2613747,232.044
CORE_CYCLES_CORE_47,0,0
CORE_SCHED_THREADS_CORE_47,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_47,17,17
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_47,0,0
CORE_NUM_FETCH_CYCLES_CORE_47,0,0
CORE_FETCH_DELTA_CORE_47,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_47,0,0
CORE_RETIRE_DELTA_CORE_47,0,NaN
FENCE_PREF_REQ_CORE_47,0,0
FENCE_WAITING_CORE_47,0,0
DYN_FENCE_NUM_CORE_47,0,0
WB_ORDERING_STALL_CORE_47,0,0
WB_FULL_CORE_47,0,0
FENCE_TOT_CYCLES_CORE_47,0,0
FENCE_EXEC_CYCLES_CORE_47,0,0
STORE_RES_CORE_47,0,0
STORE_NUM_CORE_47,0,0
STORE_WB_FREE_CORE_47,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_47,11264,2.94195%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_47,360973,94.2796%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_47,10638,2.77845%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_47,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_47,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_47,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_47,0,0%
NUM_SAMPLES_CORE_48,187987,187987
NUM_ACTIVE_BLOCKS_CORE_48,187986,0.999995
NUM_ACTIVE_THREADS_CORE_48,4529239,24.0934
NUM_SCHED_IDLE_CYCLE_CORE_48,0,0
NUM_NO_SCHED_CYCLE_CORE_48,90337,90337
CORE_DISPATCHED_INST_CORE_48,6336,6336
CORE_DISPATCH_WAIT_CORE_48,4877962,769.88
CORE_CYCLES_CORE_48,0,0
CORE_SCHED_THREADS_CORE_48,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_48,10,10
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_48,0,0
CORE_NUM_FETCH_CYCLES_CORE_48,0,0
CORE_FETCH_DELTA_CORE_48,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_48,0,0
CORE_RETIRE_DELTA_CORE_48,0,NaN
FENCE_PREF_REQ_CORE_48,0,0
FENCE_WAITING_CORE_48,0,0
DYN_FENCE_NUM_CORE_48,0,0
WB_ORDERING_STALL_CORE_48,0,0
WB_FULL_CORE_48,0,0
FENCE_TOT_CYCLES_CORE_48,0,0
FENCE_EXEC_CYCLES_CORE_48,0,0
STORE_RES_CORE_48,0,0
STORE_NUM_CORE_48,0,0
STORE_WB_FREE_CORE_48,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_48,6336,0.890619%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_48,699042,98.2608%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_48,6037,0.84859%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_48,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_48,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_48,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_48,0,0%
NUM_SAMPLES_CORE_49,189562,189562
NUM_ACTIVE_BLOCKS_CORE_49,189561,0.999995
NUM_ACTIVE_THREADS_CORE_49,5577877,29.4251
NUM_SCHED_IDLE_CYCLE_CORE_49,0,0
NUM_NO_SCHED_CYCLE_CORE_49,88598,88598
CORE_DISPATCHED_INST_CORE_49,10560,10560
CORE_DISPATCH_WAIT_CORE_49,7179657,679.892
CORE_CYCLES_CORE_49,0,0
CORE_SCHED_THREADS_CORE_49,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_49,16,16
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_49,0,0
CORE_NUM_FETCH_CYCLES_CORE_49,0,0
CORE_FETCH_DELTA_CORE_49,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_49,0,0
CORE_RETIRE_DELTA_CORE_49,0,NaN
FENCE_PREF_REQ_CORE_49,0,0
FENCE_WAITING_CORE_49,0,0
DYN_FENCE_NUM_CORE_49,0,0
WB_ORDERING_STALL_CORE_49,0,0
WB_FULL_CORE_49,0,0
FENCE_TOT_CYCLES_CORE_49,0,0
FENCE_EXEC_CYCLES_CORE_49,0,0
STORE_RES_CORE_49,0,0
STORE_NUM_CORE_49,0,0
STORE_WB_FREE_CORE_49,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_49,10560,1.06782%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_49,968421,97.9258%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_49,9952,1.00634%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_49,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_49,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_49,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_49,0,0%
NUM_SAMPLES_CORE_50,190594,190594
NUM_ACTIVE_BLOCKS_CORE_50,190593,0.999995
NUM_ACTIVE_THREADS_CORE_50,4704033,24.6809
NUM_SCHED_IDLE_CYCLE_CORE_50,0,0
NUM_NO_SCHED_CYCLE_CORE_50,89939,89939
CORE_DISPATCHED_INST_CORE_50,9152,9152
CORE_DISPATCH_WAIT_CORE_50,6497433,709.947
CORE_CYCLES_CORE_50,0,0
CORE_SCHED_THREADS_CORE_50,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_50,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_50,0,0
CORE_NUM_FETCH_CYCLES_CORE_50,0,0
CORE_FETCH_DELTA_CORE_50,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_50,0,0
CORE_RETIRE_DELTA_CORE_50,0,NaN
FENCE_PREF_REQ_CORE_50,0,0
FENCE_WAITING_CORE_50,0,0
DYN_FENCE_NUM_CORE_50,0,0
WB_ORDERING_STALL_CORE_50,0,0
WB_FULL_CORE_50,0,0
FENCE_TOT_CYCLES_CORE_50,0,0
FENCE_EXEC_CYCLES_CORE_50,0,0
STORE_RES_CORE_50,0,0
STORE_NUM_CORE_50,0,0
STORE_WB_FREE_CORE_50,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_50,9152,0.967647%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_50,927969,98.1148%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_50,8678,0.917531%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_50,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_50,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_50,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_50,0,0%
NUM_SAMPLES_CORE_51,189414,189414
NUM_ACTIVE_BLOCKS_CORE_51,189413,0.999995
NUM_ACTIVE_THREADS_CORE_51,4982142,26.3029
NUM_SCHED_IDLE_CYCLE_CORE_51,0,0
NUM_NO_SCHED_CYCLE_CORE_51,89347,89347
CORE_DISPATCHED_INST_CORE_51,9152,9152
CORE_DISPATCH_WAIT_CORE_51,5363142,586.008
CORE_CYCLES_CORE_51,0,0
CORE_SCHED_THREADS_CORE_51,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_51,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_51,0,0
CORE_NUM_FETCH_CYCLES_CORE_51,0,0
CORE_FETCH_DELTA_CORE_51,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_51,0,0
CORE_RETIRE_DELTA_CORE_51,0,NaN
FENCE_PREF_REQ_CORE_51,0,0
FENCE_WAITING_CORE_51,0,0
DYN_FENCE_NUM_CORE_51,0,0
WB_ORDERING_STALL_CORE_51,0,0
WB_FULL_CORE_51,0,0
FENCE_TOT_CYCLES_CORE_51,0,0
FENCE_EXEC_CYCLES_CORE_51,0,0
STORE_RES_CORE_51,0,0
STORE_NUM_CORE_51,0,0
STORE_WB_FREE_CORE_51,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_51,9152,1.18591%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_51,753914,97.6918%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_51,8661,1.12229%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_51,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_51,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_51,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_51,0,0%
NUM_SAMPLES_CORE_52,188384,188384
NUM_ACTIVE_BLOCKS_CORE_52,188383,0.999995
NUM_ACTIVE_THREADS_CORE_52,4377842,23.2389
NUM_SCHED_IDLE_CYCLE_CORE_52,0,0
NUM_NO_SCHED_CYCLE_CORE_52,90552,90552
CORE_DISPATCHED_INST_CORE_52,6336,6336
CORE_DISPATCH_WAIT_CORE_52,3655867,576.999
CORE_CYCLES_CORE_52,0,0
CORE_SCHED_THREADS_CORE_52,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_52,10,10
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_52,0,0
CORE_NUM_FETCH_CYCLES_CORE_52,0,0
CORE_FETCH_DELTA_CORE_52,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_52,0,0
CORE_RETIRE_DELTA_CORE_52,0,NaN
FENCE_PREF_REQ_CORE_52,0,0
FENCE_WAITING_CORE_52,0,0
DYN_FENCE_NUM_CORE_52,0,0
WB_ORDERING_STALL_CORE_52,0,0
WB_FULL_CORE_52,0,0
FENCE_TOT_CYCLES_CORE_52,0,0
FENCE_EXEC_CYCLES_CORE_52,0,0
STORE_RES_CORE_52,0,0
STORE_NUM_CORE_52,0,0
STORE_WB_FREE_CORE_52,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_52,6336,1.19415%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_52,518252,97.675%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_52,6000,1.13082%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_52,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_52,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_52,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_52,0,0%
NUM_SAMPLES_CORE_53,186881,186881
NUM_ACTIVE_BLOCKS_CORE_53,186880,0.999995
NUM_ACTIVE_THREADS_CORE_53,4964498,26.565
NUM_SCHED_IDLE_CYCLE_CORE_53,0,0
NUM_NO_SCHED_CYCLE_CORE_53,88943,88943
CORE_DISPATCHED_INST_CORE_53,7744,7744
CORE_DISPATCH_WAIT_CORE_53,3280635,423.636
CORE_CYCLES_CORE_53,0,0
CORE_SCHED_THREADS_CORE_53,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_53,12,12
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_53,0,0
CORE_NUM_FETCH_CYCLES_CORE_53,0,0
CORE_FETCH_DELTA_CORE_53,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_53,0,0
CORE_RETIRE_DELTA_CORE_53,0,NaN
FENCE_PREF_REQ_CORE_53,0,0
FENCE_WAITING_CORE_53,0,0
DYN_FENCE_NUM_CORE_53,0,0
WB_ORDERING_STALL_CORE_53,0,0
WB_FULL_CORE_53,0,0
FENCE_TOT_CYCLES_CORE_53,0,0
FENCE_EXEC_CYCLES_CORE_53,0,0
STORE_RES_CORE_53,0,0
STORE_NUM_CORE_53,0,0
STORE_WB_FREE_CORE_53,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_53,7744,1.5736%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_53,477015,96.9304%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_53,7362,1.49597%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_53,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_53,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_53,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_53,0,0%
NUM_SAMPLES_CORE_54,186746,186746
NUM_ACTIVE_BLOCKS_CORE_54,186745,0.999995
NUM_ACTIVE_THREADS_CORE_54,5303670,28.4004
NUM_SCHED_IDLE_CYCLE_CORE_54,0,0
NUM_NO_SCHED_CYCLE_CORE_54,89309,89309
CORE_DISPATCHED_INST_CORE_54,7040,7040
CORE_DISPATCH_WAIT_CORE_54,6049127,859.251
CORE_CYCLES_CORE_54,0,0
CORE_SCHED_THREADS_CORE_54,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_54,11,11
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_54,0,0
CORE_NUM_FETCH_CYCLES_CORE_54,0,0
CORE_FETCH_DELTA_CORE_54,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_54,0,0
CORE_RETIRE_DELTA_CORE_54,0,NaN
FENCE_PREF_REQ_CORE_54,0,0
FENCE_WAITING_CORE_54,0,0
DYN_FENCE_NUM_CORE_54,0,0
WB_ORDERING_STALL_CORE_54,0,0
WB_FULL_CORE_54,0,0
FENCE_TOT_CYCLES_CORE_54,0,0
FENCE_EXEC_CYCLES_CORE_54,0,0
STORE_RES_CORE_54,0,0
STORE_NUM_CORE_54,0,0
STORE_WB_FREE_CORE_54,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_54,7040,0.843247%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_54,821161,98.3582%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_54,6667,0.798569%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_54,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_54,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_54,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_54,0,0%
NUM_SAMPLES_CORE_55,188719,188719
NUM_ACTIVE_BLOCKS_CORE_55,188718,0.999995
NUM_ACTIVE_THREADS_CORE_55,5349190,28.3447
NUM_SCHED_IDLE_CYCLE_CORE_55,0,0
NUM_NO_SCHED_CYCLE_CORE_55,89083,89083
CORE_DISPATCHED_INST_CORE_55,9152,9152
CORE_DISPATCH_WAIT_CORE_55,6114102,668.062
CORE_CYCLES_CORE_55,0,0
CORE_SCHED_THREADS_CORE_55,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_55,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_55,0,0
CORE_NUM_FETCH_CYCLES_CORE_55,0,0
CORE_FETCH_DELTA_CORE_55,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_55,0,0
CORE_RETIRE_DELTA_CORE_55,0,NaN
FENCE_PREF_REQ_CORE_55,0,0
FENCE_WAITING_CORE_55,0,0
DYN_FENCE_NUM_CORE_55,0,0
WB_ORDERING_STALL_CORE_55,0,0
WB_FULL_CORE_55,0,0
FENCE_TOT_CYCLES_CORE_55,0,0
FENCE_EXEC_CYCLES_CORE_55,0,0
STORE_RES_CORE_55,0,0
STORE_NUM_CORE_55,0,0
STORE_WB_FREE_CORE_55,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_55,9152,1.00333%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_55,894368,98.0489%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_55,8645,0.947745%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_55,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_55,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_55,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_55,0,0%
NUM_SAMPLES_CORE_56,189460,189460
NUM_ACTIVE_BLOCKS_CORE_56,189459,0.999995
NUM_ACTIVE_THREADS_CORE_56,4698925,24.8017
NUM_SCHED_IDLE_CYCLE_CORE_56,0,0
NUM_NO_SCHED_CYCLE_CORE_56,91448,91448
CORE_DISPATCHED_INST_CORE_56,5632,5632
CORE_DISPATCH_WAIT_CORE_56,5846874,1038.15
CORE_CYCLES_CORE_56,0,0
CORE_SCHED_THREADS_CORE_56,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_56,9,9
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_56,0,0
CORE_NUM_FETCH_CYCLES_CORE_56,0,0
CORE_FETCH_DELTA_CORE_56,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_56,0,0
CORE_RETIRE_DELTA_CORE_56,0,NaN
FENCE_PREF_REQ_CORE_56,0,0
FENCE_WAITING_CORE_56,0,0
DYN_FENCE_NUM_CORE_56,0,0
WB_ORDERING_STALL_CORE_56,0,0
WB_FULL_CORE_56,0,0
FENCE_TOT_CYCLES_CORE_56,0,0
FENCE_EXEC_CYCLES_CORE_56,0,0
STORE_RES_CORE_56,0,0
STORE_NUM_CORE_56,0,0
STORE_WB_FREE_CORE_56,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_56,5632,0.674812%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_56,823679,98.6911%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_56,5292,0.634074%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_56,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_56,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_56,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_56,0,0%
NUM_SAMPLES_CORE_57,189376,189376
NUM_ACTIVE_BLOCKS_CORE_57,189375,0.999995
NUM_ACTIVE_THREADS_CORE_57,4222851,22.2988
NUM_SCHED_IDLE_CYCLE_CORE_57,0,0
NUM_NO_SCHED_CYCLE_CORE_57,89757,89757
CORE_DISPATCHED_INST_CORE_57,8448,8448
CORE_DISPATCH_WAIT_CORE_57,5747641,680.355
CORE_CYCLES_CORE_57,0,0
CORE_SCHED_THREADS_CORE_57,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_57,13,13
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_57,0,0
CORE_NUM_FETCH_CYCLES_CORE_57,0,0
CORE_FETCH_DELTA_CORE_57,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_57,0,0
CORE_RETIRE_DELTA_CORE_57,0,NaN
FENCE_PREF_REQ_CORE_57,0,0
FENCE_WAITING_CORE_57,0,0
DYN_FENCE_NUM_CORE_57,0,0
WB_ORDERING_STALL_CORE_57,0,0
WB_FULL_CORE_57,0,0
FENCE_TOT_CYCLES_CORE_57,0,0
FENCE_EXEC_CYCLES_CORE_57,0,0
STORE_RES_CORE_57,0,0
STORE_NUM_CORE_57,0,0
STORE_WB_FREE_CORE_57,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_57,8448,1.04242%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_57,794003,97.9743%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_57,7969,0.983317%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_57,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_57,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_57,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_57,0,0%
NUM_SAMPLES_CORE_58,186766,186766
NUM_ACTIVE_BLOCKS_CORE_58,186765,0.999995
NUM_ACTIVE_THREADS_CORE_58,4354338,23.3144
NUM_SCHED_IDLE_CYCLE_CORE_58,0,0
NUM_NO_SCHED_CYCLE_CORE_58,85988,85988
CORE_DISPATCHED_INST_CORE_58,12672,12672
CORE_DISPATCH_WAIT_CORE_58,4451910,351.319
CORE_CYCLES_CORE_58,0,0
CORE_SCHED_THREADS_CORE_58,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_58,19,19
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_58,0,0
CORE_NUM_FETCH_CYCLES_CORE_58,0,0
CORE_FETCH_DELTA_CORE_58,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_58,0,0
CORE_RETIRE_DELTA_CORE_58,0,NaN
FENCE_PREF_REQ_CORE_58,0,0
FENCE_WAITING_CORE_58,0,0
DYN_FENCE_NUM_CORE_58,0,0
WB_ORDERING_STALL_CORE_58,0,0
WB_FULL_CORE_58,0,0
FENCE_TOT_CYCLES_CORE_58,0,0
FENCE_EXEC_CYCLES_CORE_58,0,0
STORE_RES_CORE_58,0,0
STORE_NUM_CORE_58,0,0
STORE_WB_FREE_CORE_58,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_58,12672,1.99462%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_58,610642,96.1175%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_58,11994,1.8879%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_58,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_58,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_58,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_58,0,0%
NUM_SAMPLES_CORE_59,190182,190182
NUM_ACTIVE_BLOCKS_CORE_59,190181,0.999995
NUM_ACTIVE_THREADS_CORE_59,5373121,28.2525
NUM_SCHED_IDLE_CYCLE_CORE_59,0,0
NUM_NO_SCHED_CYCLE_CORE_59,91358,91358
CORE_DISPATCHED_INST_CORE_59,6336,6336
CORE_DISPATCH_WAIT_CORE_59,7808642,1232.42
CORE_CYCLES_CORE_59,0,0
CORE_SCHED_THREADS_CORE_59,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_59,10,10
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_59,0,0
CORE_NUM_FETCH_CYCLES_CORE_59,0,0
CORE_FETCH_DELTA_CORE_59,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_59,0,0
CORE_RETIRE_DELTA_CORE_59,0,NaN
FENCE_PREF_REQ_CORE_59,0,0
FENCE_WAITING_CORE_59,0,0
DYN_FENCE_NUM_CORE_59,0,0
WB_ORDERING_STALL_CORE_59,0,0
WB_FULL_CORE_59,0,0
FENCE_TOT_CYCLES_CORE_59,0,0
FENCE_EXEC_CYCLES_CORE_59,0,0
STORE_RES_CORE_59,0,0
STORE_NUM_CORE_59,0,0
STORE_WB_FREE_CORE_59,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_59,6336,0.589201%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_59,1062997,98.8508%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_59,6022,0.560001%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_59,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_59,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_59,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_59,0,0%
NUM_SAMPLES_CORE_60,190117,190117
NUM_ACTIVE_BLOCKS_CORE_60,190116,0.999995
NUM_ACTIVE_THREADS_CORE_60,5023400,26.4227
NUM_SCHED_IDLE_CYCLE_CORE_60,0,0
NUM_NO_SCHED_CYCLE_CORE_60,89700,89700
CORE_DISPATCHED_INST_CORE_60,9152,9152
CORE_DISPATCH_WAIT_CORE_60,5910347,645.798
CORE_CYCLES_CORE_60,0,0
CORE_SCHED_THREADS_CORE_60,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_60,14,14
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_60,0,0
CORE_NUM_FETCH_CYCLES_CORE_60,0,0
CORE_FETCH_DELTA_CORE_60,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_60,0,0
CORE_RETIRE_DELTA_CORE_60,0,NaN
FENCE_PREF_REQ_CORE_60,0,0
FENCE_WAITING_CORE_60,0,0
DYN_FENCE_NUM_CORE_60,0,0
WB_ORDERING_STALL_CORE_60,0,0
WB_FULL_CORE_60,0,0
FENCE_TOT_CYCLES_CORE_60,0,0
FENCE_EXEC_CYCLES_CORE_60,0,0
STORE_RES_CORE_60,0,0
STORE_NUM_CORE_60,0,0
STORE_WB_FREE_CORE_60,0,0
