stat,raw_value,agg_value
POWER_OPERAND_DECODER_W_CORE_4,0,0
POWER_UOP_QUEUE_R_CORE_4,20678,20678
POWER_UOP_QUEUE_W_CORE_4,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_4,0,0
POWER_REG_RENAMING_TABLE_W_CORE_4,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_4,13398,13398
POWER_FREELIST_R_CORE_4,0,0
POWER_FREELIST_W_CORE_4,0,0
POWER_RESERVATION_STATION_R_CORE_4,20872,20872
POWER_RESERVATION_STATION_W_CORE_4,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_4,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_4,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_4,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_4,13398,13398
POWER_PAYLOAD_RAM_R_CORE_4,13398,13398
POWER_PAYLOAD_RAM_W_CORE_4,13398,13398
POWER_EX_ALU_R_CORE_4,10374,10374
POWER_EX_FPU_R_CORE_4,0,0
POWER_EX_MUL_R_CORE_4,0,0
POWER_EX_SFU_R_CORE_4,0,0
POWER_REORDER_BUF_R_CORE_4,0,0
POWER_REORDER_BUF_W_CORE_4,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_4,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_4,13398,13398
POWER_FP_RENAME_R_CORE_4,0,0
POWER_FP_RENAME_W_CORE_4,0,0
POWER_LOAD_QUEUE_R_CORE_4,0,0
POWER_LOAD_QUEUE_W_CORE_4,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_4,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_4,0,0
POWER_STORE_QUEUE_R_CORE_4,0,0
POWER_STORE_QUEUE_W_CORE_4,0,0
POWER_STORE_QUEUE_R_TAG_CORE_4,0,0
POWER_STORE_QUEUE_W_TAG_CORE_4,0,0
POWER_DATA_TLB_R_CORE_4,0,0
POWER_DATA_TLB_W_CORE_4,0,0
POWER_DATA_TLB_R_TAG_CORE_4,0,0
POWER_DATA_TLB_W_TAG_CORE_4,0,0
POWER_INT_REGFILE_R_CORE_4,23772,23772
POWER_INT_REGFILE_W_CORE_4,13398,13398
POWER_FP_REGFILE_R_CORE_4,0,0
POWER_FP_REGFILE_W_CORE_4,0,0
POWER_GP_REGISTER_R_CORE_4,23772,23772
POWER_GP_REGISTER_W_CORE_4,13398,13398
POWER_FP_REGISTER_R_CORE_4,0,0
POWER_FP_REGISTER_W_CORE_4,0,0
POWER_SEGMENT_REGISTER_R_CORE_4,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_4,3024,3024
POWER_CONTROL_REGISTER_R_CORE_4,0,0
POWER_CONTROL_REGISTER_W_CORE_4,0,0
POWER_FLAG_REGISTER_R_CORE_4,0,0
POWER_FLAG_REGISTER_W_CORE_4,0,0
POWER_EXEC_BYPASS_CORE_4,13398,13398
POWER_LOAD_BYPASS_CORE_4,4506,4506
POWER_PIPELINE_CORE_4,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_4,4506,4506
POWER_DCACHE_MISS_BUF_R_TAG_CORE_4,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_4,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_4,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_4,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_4,1502,1502
POWER_DCACHE_LINEFILL_BUF_W_CORE_4,1502,1502
POWER_L2CACHE_LINEFILL_BUF_W_CORE_4,1502,1502
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_4,1502,1502
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_4,1502,1502
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_4,1502,1502
POWER_DCACHE_WB_BUF_R_CORE_4,0,0
POWER_L2CACHE_WB_BUF_R_CORE_4,0,0
POWER_DCACHE_WB_BUF_W_CORE_4,0,0
POWER_L2CACHE_WB_BUF_W_CORE_4,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_4,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_4,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_4,0,0
POWER_DCACHE_R_CORE_4,672,672
POWER_L2CACHE_R_CORE_4,0,0
POWER_DCACHE_W_CORE_4,96,96
POWER_L2CACHE_W_CORE_4,0,0
POWER_DCACHE_R_TAG_CORE_4,2208,2208
POWER_L2CACHE_R_TAG_CORE_4,0,0
POWER_CONST_CACHE_R_CORE_4,0,0
POWER_CONST_CACHE_W_CORE_4,0,0
POWER_CONST_CACHE_R_TAG_CORE_4,0,0
POWER_CONST_CACHE_W_TAG_CORE_4,0,0
POWER_TEXTURE_CACHE_R_CORE_4,0,0
POWER_TEXTURE_CACHE_W_CORE_4,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_4,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_4,0,0
POWER_SHARED_MEM_R_CORE_4,2256,2256
POWER_SHARED_MEM_W_CORE_4,0,0
POWER_SHARED_MEM_R_TAG_CORE_4,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_4,0,0
POWER_BLOCK_STATES_R_CORE_5,16425,16425
POWER_BLOCK_STATES_W_CORE_5,16425,16425
POWER_FETCH_QUEUE_R_CORE_5,13398,13398
POWER_FETCH_QUEUE_W_CORE_5,13398,13398
POWER_INST_QUEUE_R_CORE_5,20582,20582
POWER_INST_QUEUE_W_CORE_5,13398,13398
POWER_BR_PRED_R_CORE_5,102,102
POWER_BR_PRED_W_CORE_5,102,102
POWER_RAS_R_CORE_5,384,384
POWER_RAS_W_CORE_5,0,0
POWER_ICACHE_R_CORE_5,13398,13398
POWER_ICACHE_W_CORE_5,3,3
POWER_ICACHE_R_TAG_CORE_5,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_5,3,3
POWER_ICACHE_MISS_BUF_W_CORE_5,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_5,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_5,0,0
POWER_ICACHE_TOT_ACC_CORE_5,0,0
POWER_ICACHE_CONF_CORE_5,0,0
POWER_INST_DECODER_R_CORE_5,13398,13398
POWER_INST_DECODER_W_CORE_5,0,0
POWER_MICRO_OP_SEQ_R_CORE_5,0,0
POWER_MICRO_OP_SEQ_W_CORE_5,0,0
POWER_OPERAND_DECODER_R_CORE_5,13398,13398
POWER_OPERAND_DECODER_W_CORE_5,0,0
POWER_UOP_QUEUE_R_CORE_5,20582,20582
POWER_UOP_QUEUE_W_CORE_5,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_5,0,0
POWER_REG_RENAMING_TABLE_W_CORE_5,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_5,13398,13398
POWER_FREELIST_R_CORE_5,0,0
POWER_FREELIST_W_CORE_5,0,0
POWER_RESERVATION_STATION_R_CORE_5,20937,20937
POWER_RESERVATION_STATION_W_CORE_5,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_5,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_5,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_5,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_5,13398,13398
POWER_PAYLOAD_RAM_R_CORE_5,13398,13398
POWER_PAYLOAD_RAM_W_CORE_5,13398,13398
POWER_EX_ALU_R_CORE_5,10374,10374
POWER_EX_FPU_R_CORE_5,0,0
POWER_EX_MUL_R_CORE_5,0,0
POWER_EX_SFU_R_CORE_5,0,0
POWER_REORDER_BUF_R_CORE_5,0,0
POWER_REORDER_BUF_W_CORE_5,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_5,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_5,13398,13398
POWER_FP_RENAME_R_CORE_5,0,0
POWER_FP_RENAME_W_CORE_5,0,0
POWER_LOAD_QUEUE_R_CORE_5,0,0
POWER_LOAD_QUEUE_W_CORE_5,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_5,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_5,0,0
POWER_STORE_QUEUE_R_CORE_5,0,0
POWER_STORE_QUEUE_W_CORE_5,0,0
POWER_STORE_QUEUE_R_TAG_CORE_5,0,0
POWER_STORE_QUEUE_W_TAG_CORE_5,0,0
POWER_DATA_TLB_R_CORE_5,0,0
POWER_DATA_TLB_W_CORE_5,0,0
POWER_DATA_TLB_R_TAG_CORE_5,0,0
POWER_DATA_TLB_W_TAG_CORE_5,0,0
POWER_INT_REGFILE_R_CORE_5,23772,23772
POWER_INT_REGFILE_W_CORE_5,13398,13398
POWER_FP_REGFILE_R_CORE_5,0,0
POWER_FP_REGFILE_W_CORE_5,0,0
POWER_GP_REGISTER_R_CORE_5,23772,23772
POWER_GP_REGISTER_W_CORE_5,13398,13398
POWER_FP_REGISTER_R_CORE_5,0,0
POWER_FP_REGISTER_W_CORE_5,0,0
POWER_SEGMENT_REGISTER_R_CORE_5,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_5,3024,3024
POWER_CONTROL_REGISTER_R_CORE_5,0,0
POWER_CONTROL_REGISTER_W_CORE_5,0,0
POWER_FLAG_REGISTER_R_CORE_5,0,0
POWER_FLAG_REGISTER_W_CORE_5,0,0
POWER_EXEC_BYPASS_CORE_5,13398,13398
POWER_LOAD_BYPASS_CORE_5,4431,4431
POWER_PIPELINE_CORE_5,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_5,4428,4428
POWER_DCACHE_MISS_BUF_R_TAG_CORE_5,1520,1520
POWER_DCACHE_MISS_BUF_W_CORE_5,1520,1520
POWER_DCACHE_MISS_BUF_W_TAG_CORE_5,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_5,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_5,1477,1477
POWER_DCACHE_LINEFILL_BUF_W_CORE_5,1477,1477
POWER_L2CACHE_LINEFILL_BUF_W_CORE_5,1477,1477
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_5,1477,1477
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_5,1477,1477
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_5,1477,1477
POWER_DCACHE_WB_BUF_R_CORE_5,0,0
POWER_L2CACHE_WB_BUF_R_CORE_5,0,0
POWER_DCACHE_WB_BUF_W_CORE_5,0,0
POWER_L2CACHE_WB_BUF_W_CORE_5,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_5,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_5,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_5,0,0
POWER_DCACHE_R_CORE_5,688,688
POWER_L2CACHE_R_CORE_5,0,0
POWER_DCACHE_W_CORE_5,80,80
POWER_L2CACHE_W_CORE_5,0,0
POWER_DCACHE_R_TAG_CORE_5,2208,2208
POWER_L2CACHE_R_TAG_CORE_5,0,0
POWER_CONST_CACHE_R_CORE_5,0,0
POWER_CONST_CACHE_W_CORE_5,0,0
POWER_CONST_CACHE_R_TAG_CORE_5,0,0
POWER_CONST_CACHE_W_TAG_CORE_5,0,0
POWER_TEXTURE_CACHE_R_CORE_5,0,0
POWER_TEXTURE_CACHE_W_CORE_5,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_5,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_5,0,0
POWER_SHARED_MEM_R_CORE_5,2256,2256
POWER_SHARED_MEM_W_CORE_5,0,0
POWER_SHARED_MEM_R_TAG_CORE_5,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_5,0,0
POWER_BLOCK_STATES_R_CORE_6,16605,16605
POWER_BLOCK_STATES_W_CORE_6,16605,16605
POWER_FETCH_QUEUE_R_CORE_6,13398,13398
POWER_FETCH_QUEUE_W_CORE_6,13398,13398
POWER_INST_QUEUE_R_CORE_6,20897,20897
POWER_INST_QUEUE_W_CORE_6,13398,13398
POWER_BR_PRED_R_CORE_6,102,102
POWER_BR_PRED_W_CORE_6,102,102
POWER_RAS_R_CORE_6,384,384
POWER_RAS_W_CORE_6,0,0
POWER_ICACHE_R_CORE_6,13398,13398
POWER_ICACHE_W_CORE_6,3,3
POWER_ICACHE_R_TAG_CORE_6,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_6,0,0
POWER_ICACHE_MISS_BUF_W_CORE_6,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_6,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_6,0,0
POWER_ICACHE_TOT_ACC_CORE_6,0,0
POWER_ICACHE_CONF_CORE_6,0,0
POWER_INST_DECODER_R_CORE_6,13398,13398
POWER_INST_DECODER_W_CORE_6,0,0
POWER_MICRO_OP_SEQ_R_CORE_6,0,0
POWER_MICRO_OP_SEQ_W_CORE_6,0,0
POWER_OPERAND_DECODER_R_CORE_6,13398,13398
POWER_OPERAND_DECODER_W_CORE_6,0,0
POWER_UOP_QUEUE_R_CORE_6,20897,20897
POWER_UOP_QUEUE_W_CORE_6,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_6,0,0
POWER_REG_RENAMING_TABLE_W_CORE_6,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_6,13398,13398
POWER_FREELIST_R_CORE_6,0,0
POWER_FREELIST_W_CORE_6,0,0
POWER_RESERVATION_STATION_R_CORE_6,20790,20790
POWER_RESERVATION_STATION_W_CORE_6,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_6,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_6,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_6,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_6,13398,13398
POWER_PAYLOAD_RAM_R_CORE_6,13398,13398
POWER_PAYLOAD_RAM_W_CORE_6,13398,13398
POWER_EX_ALU_R_CORE_6,10374,10374
POWER_EX_FPU_R_CORE_6,0,0
POWER_EX_MUL_R_CORE_6,0,0
POWER_EX_SFU_R_CORE_6,0,0
POWER_REORDER_BUF_R_CORE_6,0,0
POWER_REORDER_BUF_W_CORE_6,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_6,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_6,13398,13398
POWER_FP_RENAME_R_CORE_6,0,0
POWER_FP_RENAME_W_CORE_6,0,0
POWER_LOAD_QUEUE_R_CORE_6,0,0
POWER_LOAD_QUEUE_W_CORE_6,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_6,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_6,0,0
POWER_STORE_QUEUE_R_CORE_6,0,0
POWER_STORE_QUEUE_W_CORE_6,0,0
POWER_STORE_QUEUE_R_TAG_CORE_6,0,0
POWER_STORE_QUEUE_W_TAG_CORE_6,0,0
POWER_DATA_TLB_R_CORE_6,0,0
POWER_DATA_TLB_W_CORE_6,0,0
POWER_DATA_TLB_R_TAG_CORE_6,0,0
POWER_DATA_TLB_W_TAG_CORE_6,0,0
POWER_INT_REGFILE_R_CORE_6,23772,23772
POWER_INT_REGFILE_W_CORE_6,13398,13398
POWER_FP_REGFILE_R_CORE_6,0,0
POWER_FP_REGFILE_W_CORE_6,0,0
POWER_GP_REGISTER_R_CORE_6,23772,23772
POWER_GP_REGISTER_W_CORE_6,13398,13398
POWER_FP_REGISTER_R_CORE_6,0,0
POWER_FP_REGISTER_W_CORE_6,0,0
POWER_SEGMENT_REGISTER_R_CORE_6,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_6,3024,3024
POWER_CONTROL_REGISTER_R_CORE_6,0,0
POWER_CONTROL_REGISTER_W_CORE_6,0,0
POWER_FLAG_REGISTER_R_CORE_6,0,0
POWER_FLAG_REGISTER_W_CORE_6,0,0
POWER_EXEC_BYPASS_CORE_6,13398,13398
POWER_LOAD_BYPASS_CORE_6,4524,4524
POWER_PIPELINE_CORE_6,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_6,4524,4524
POWER_DCACHE_MISS_BUF_R_TAG_CORE_6,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_6,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_6,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_6,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_6,1508,1508
POWER_DCACHE_LINEFILL_BUF_W_CORE_6,1508,1508
POWER_L2CACHE_LINEFILL_BUF_W_CORE_6,1508,1508
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_6,1508,1508
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_6,1508,1508
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_6,1508,1508
POWER_DCACHE_WB_BUF_R_CORE_6,0,0
POWER_L2CACHE_WB_BUF_R_CORE_6,0,0
POWER_DCACHE_WB_BUF_W_CORE_6,0,0
POWER_L2CACHE_WB_BUF_W_CORE_6,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_6,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_6,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_6,0,0
POWER_DCACHE_R_CORE_6,672,672
POWER_L2CACHE_R_CORE_6,0,0
POWER_DCACHE_W_CORE_6,96,96
POWER_L2CACHE_W_CORE_6,0,0
POWER_DCACHE_R_TAG_CORE_6,2208,2208
POWER_L2CACHE_R_TAG_CORE_6,0,0
POWER_CONST_CACHE_R_CORE_6,0,0
POWER_CONST_CACHE_W_CORE_6,0,0
POWER_CONST_CACHE_R_TAG_CORE_6,0,0
POWER_CONST_CACHE_W_TAG_CORE_6,0,0
POWER_TEXTURE_CACHE_R_CORE_6,0,0
POWER_TEXTURE_CACHE_W_CORE_6,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_6,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_6,0,0
POWER_SHARED_MEM_R_CORE_6,2256,2256
POWER_SHARED_MEM_W_CORE_6,0,0
POWER_SHARED_MEM_R_TAG_CORE_6,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_6,0,0
POWER_BLOCK_STATES_R_CORE_7,16647,16647
POWER_BLOCK_STATES_W_CORE_7,16647,16647
POWER_FETCH_QUEUE_R_CORE_7,13398,13398
POWER_FETCH_QUEUE_W_CORE_7,13398,13398
POWER_INST_QUEUE_R_CORE_7,20907,20907
POWER_INST_QUEUE_W_CORE_7,13398,13398
POWER_BR_PRED_R_CORE_7,102,102
POWER_BR_PRED_W_CORE_7,102,102
POWER_RAS_R_CORE_7,384,384
POWER_RAS_W_CORE_7,0,0
POWER_ICACHE_R_CORE_7,13398,13398
POWER_ICACHE_W_CORE_7,3,3
POWER_ICACHE_R_TAG_CORE_7,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_7,3,3
POWER_ICACHE_MISS_BUF_W_CORE_7,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_7,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_7,0,0
POWER_ICACHE_TOT_ACC_CORE_7,0,0
POWER_ICACHE_CONF_CORE_7,0,0
POWER_INST_DECODER_R_CORE_7,13398,13398
POWER_INST_DECODER_W_CORE_7,0,0
POWER_MICRO_OP_SEQ_R_CORE_7,0,0
POWER_MICRO_OP_SEQ_W_CORE_7,0,0
POWER_OPERAND_DECODER_R_CORE_7,13398,13398
POWER_OPERAND_DECODER_W_CORE_7,0,0
POWER_UOP_QUEUE_R_CORE_7,20907,20907
POWER_UOP_QUEUE_W_CORE_7,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_7,0,0
POWER_REG_RENAMING_TABLE_W_CORE_7,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_7,13398,13398
POWER_FREELIST_R_CORE_7,0,0
POWER_FREELIST_W_CORE_7,0,0
POWER_RESERVATION_STATION_R_CORE_7,20824,20824
POWER_RESERVATION_STATION_W_CORE_7,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_7,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_7,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_7,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_7,13398,13398
POWER_PAYLOAD_RAM_R_CORE_7,13398,13398
POWER_PAYLOAD_RAM_W_CORE_7,13398,13398
POWER_EX_ALU_R_CORE_7,10374,10374
POWER_EX_FPU_R_CORE_7,0,0
POWER_EX_MUL_R_CORE_7,0,0
POWER_EX_SFU_R_CORE_7,0,0
POWER_REORDER_BUF_R_CORE_7,0,0
POWER_REORDER_BUF_W_CORE_7,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_7,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_7,13398,13398
POWER_FP_RENAME_R_CORE_7,0,0
POWER_FP_RENAME_W_CORE_7,0,0
POWER_LOAD_QUEUE_R_CORE_7,0,0
POWER_LOAD_QUEUE_W_CORE_7,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_7,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_7,0,0
POWER_STORE_QUEUE_R_CORE_7,0,0
POWER_STORE_QUEUE_W_CORE_7,0,0
POWER_STORE_QUEUE_R_TAG_CORE_7,0,0
POWER_STORE_QUEUE_W_TAG_CORE_7,0,0
POWER_DATA_TLB_R_CORE_7,0,0
POWER_DATA_TLB_W_CORE_7,0,0
POWER_DATA_TLB_R_TAG_CORE_7,0,0
POWER_DATA_TLB_W_TAG_CORE_7,0,0
POWER_INT_REGFILE_R_CORE_7,23772,23772
POWER_INT_REGFILE_W_CORE_7,13398,13398
POWER_FP_REGFILE_R_CORE_7,0,0
POWER_FP_REGFILE_W_CORE_7,0,0
POWER_GP_REGISTER_R_CORE_7,23772,23772
POWER_GP_REGISTER_W_CORE_7,13398,13398
POWER_FP_REGISTER_R_CORE_7,0,0
POWER_FP_REGISTER_W_CORE_7,0,0
POWER_SEGMENT_REGISTER_R_CORE_7,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_7,3024,3024
POWER_CONTROL_REGISTER_R_CORE_7,0,0
POWER_CONTROL_REGISTER_W_CORE_7,0,0
POWER_FLAG_REGISTER_R_CORE_7,0,0
POWER_FLAG_REGISTER_W_CORE_7,0,0
POWER_EXEC_BYPASS_CORE_7,13398,13398
POWER_LOAD_BYPASS_CORE_7,4437,4437
POWER_PIPELINE_CORE_7,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_7,4434,4434
POWER_DCACHE_MISS_BUF_R_TAG_CORE_7,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_7,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_7,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_7,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_7,1479,1479
POWER_DCACHE_LINEFILL_BUF_W_CORE_7,1479,1479
POWER_L2CACHE_LINEFILL_BUF_W_CORE_7,1479,1479
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_7,1479,1479
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_7,1479,1479
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_7,1479,1479
POWER_DCACHE_WB_BUF_R_CORE_7,0,0
POWER_L2CACHE_WB_BUF_R_CORE_7,0,0
POWER_DCACHE_WB_BUF_W_CORE_7,0,0
POWER_L2CACHE_WB_BUF_W_CORE_7,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_7,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_7,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_7,0,0
POWER_DCACHE_R_CORE_7,672,672
POWER_L2CACHE_R_CORE_7,0,0
POWER_DCACHE_W_CORE_7,96,96
POWER_L2CACHE_W_CORE_7,0,0
POWER_DCACHE_R_TAG_CORE_7,2208,2208
POWER_L2CACHE_R_TAG_CORE_7,0,0
POWER_CONST_CACHE_R_CORE_7,0,0
POWER_CONST_CACHE_W_CORE_7,0,0
POWER_CONST_CACHE_R_TAG_CORE_7,0,0
POWER_CONST_CACHE_W_TAG_CORE_7,0,0
POWER_TEXTURE_CACHE_R_CORE_7,0,0
POWER_TEXTURE_CACHE_W_CORE_7,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_7,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_7,0,0
POWER_SHARED_MEM_R_CORE_7,2256,2256
POWER_SHARED_MEM_W_CORE_7,0,0
POWER_SHARED_MEM_R_TAG_CORE_7,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_7,0,0
POWER_BLOCK_STATES_R_CORE_8,16627,16627
POWER_BLOCK_STATES_W_CORE_8,16627,16627
POWER_FETCH_QUEUE_R_CORE_8,13398,13398
POWER_FETCH_QUEUE_W_CORE_8,13398,13398
POWER_INST_QUEUE_R_CORE_8,20824,20824
POWER_INST_QUEUE_W_CORE_8,13398,13398
POWER_BR_PRED_R_CORE_8,102,102
POWER_BR_PRED_W_CORE_8,102,102
POWER_RAS_R_CORE_8,384,384
POWER_RAS_W_CORE_8,0,0
POWER_ICACHE_R_CORE_8,13398,13398
POWER_ICACHE_W_CORE_8,3,3
POWER_ICACHE_R_TAG_CORE_8,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_8,0,0
POWER_ICACHE_MISS_BUF_W_CORE_8,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_8,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_8,0,0
POWER_ICACHE_TOT_ACC_CORE_8,0,0
POWER_ICACHE_CONF_CORE_8,0,0
POWER_INST_DECODER_R_CORE_8,13398,13398
POWER_INST_DECODER_W_CORE_8,0,0
POWER_MICRO_OP_SEQ_R_CORE_8,0,0
POWER_MICRO_OP_SEQ_W_CORE_8,0,0
POWER_OPERAND_DECODER_R_CORE_8,13398,13398
POWER_OPERAND_DECODER_W_CORE_8,0,0
POWER_UOP_QUEUE_R_CORE_8,20824,20824
POWER_UOP_QUEUE_W_CORE_8,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_8,0,0
POWER_REG_RENAMING_TABLE_W_CORE_8,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_8,13398,13398
POWER_FREELIST_R_CORE_8,0,0
POWER_FREELIST_W_CORE_8,0,0
POWER_RESERVATION_STATION_R_CORE_8,20803,20803
POWER_RESERVATION_STATION_W_CORE_8,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_8,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_8,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_8,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_8,13398,13398
POWER_PAYLOAD_RAM_R_CORE_8,13398,13398
POWER_PAYLOAD_RAM_W_CORE_8,13398,13398
POWER_EX_ALU_R_CORE_8,10374,10374
POWER_EX_FPU_R_CORE_8,0,0
POWER_EX_MUL_R_CORE_8,0,0
POWER_EX_SFU_R_CORE_8,0,0
POWER_REORDER_BUF_R_CORE_8,0,0
POWER_REORDER_BUF_W_CORE_8,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_8,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_8,13398,13398
POWER_FP_RENAME_R_CORE_8,0,0
POWER_FP_RENAME_W_CORE_8,0,0
POWER_LOAD_QUEUE_R_CORE_8,0,0
POWER_LOAD_QUEUE_W_CORE_8,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_8,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_8,0,0
POWER_STORE_QUEUE_R_CORE_8,0,0
POWER_STORE_QUEUE_W_CORE_8,0,0
