stat,raw_value,agg_value
FENCE_WAITING_CORE_45,0,0
DYN_FENCE_NUM_CORE_45,0,0
WB_ORDERING_STALL_CORE_45,0,0
WB_FULL_CORE_45,0,0
FENCE_TOT_CYCLES_CORE_45,0,0
FENCE_EXEC_CYCLES_CORE_45,0,0
STORE_RES_CORE_45,0,0
STORE_NUM_CORE_45,0,0
STORE_WB_FREE_CORE_45,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_45,294250,20.2317%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_45,560818,38.5601%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_45,599330,41.2081%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_45,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_45,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_45,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_45,0,0%
NUM_SAMPLES_CORE_46,354204,354204
NUM_ACTIVE_BLOCKS_CORE_46,354203,0.999997
NUM_ACTIVE_THREADS_CORE_46,11313580,31.9409
NUM_SCHED_IDLE_CYCLE_CORE_46,0,0
NUM_NO_SCHED_CYCLE_CORE_46,20646,20646
CORE_DISPATCHED_INST_CORE_46,294250,294250
CORE_DISPATCH_WAIT_CORE_46,8659967,29.4306
CORE_CYCLES_CORE_46,0,0
CORE_SCHED_THREADS_CORE_46,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_46,40797,40797
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_46,0,0
CORE_NUM_FETCH_CYCLES_CORE_46,0,0
CORE_FETCH_DELTA_CORE_46,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_46,0,0
CORE_RETIRE_DELTA_CORE_46,0,NaN
FENCE_PREF_REQ_CORE_46,0,0
FENCE_WAITING_CORE_46,0,0
DYN_FENCE_NUM_CORE_46,0,0
WB_ORDERING_STALL_CORE_46,0,0
WB_FULL_CORE_46,0,0
FENCE_TOT_CYCLES_CORE_46,0,0
FENCE_EXEC_CYCLES_CORE_46,0,0
STORE_RES_CORE_46,0,0
STORE_NUM_CORE_46,0,0
STORE_WB_FREE_CORE_46,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_46,294250,20.1024%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_46,558561,38.1595%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_46,610942,41.7381%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_46,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_46,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_46,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_46,0,0%
NUM_SAMPLES_CORE_47,354276,354276
NUM_ACTIVE_BLOCKS_CORE_47,354275,0.999997
NUM_ACTIVE_THREADS_CORE_47,11316223,31.9418
NUM_SCHED_IDLE_CYCLE_CORE_47,0,0
NUM_NO_SCHED_CYCLE_CORE_47,20714,20714
CORE_DISPATCHED_INST_CORE_47,294250,294250
CORE_DISPATCH_WAIT_CORE_47,8915310,30.2984
CORE_CYCLES_CORE_47,0,0
CORE_SCHED_THREADS_CORE_47,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_47,40779,40779
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_47,0,0
CORE_NUM_FETCH_CYCLES_CORE_47,0,0
CORE_FETCH_DELTA_CORE_47,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_47,0,0
CORE_RETIRE_DELTA_CORE_47,0,NaN
FENCE_PREF_REQ_CORE_47,0,0
FENCE_WAITING_CORE_47,0,0
DYN_FENCE_NUM_CORE_47,0,0
WB_ORDERING_STALL_CORE_47,0,0
WB_FULL_CORE_47,0,0
FENCE_TOT_CYCLES_CORE_47,0,0
FENCE_EXEC_CYCLES_CORE_47,0,0
STORE_RES_CORE_47,0,0
STORE_NUM_CORE_47,0,0
STORE_WB_FREE_CORE_47,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_47,294250,20.0119%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_47,562970,38.2875%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_47,613157,41.7007%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_47,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_47,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_47,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_47,0,0%
