stat,raw_value,agg_value
POWER_OPERAND_DECODER_R_CORE_4,353100,353100
POWER_OPERAND_DECODER_W_CORE_4,0,0
POWER_UOP_QUEUE_R_CORE_4,449742,449742
POWER_UOP_QUEUE_W_CORE_4,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_4,0,0
POWER_REG_RENAMING_TABLE_W_CORE_4,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_4,353100,353100
POWER_FREELIST_R_CORE_4,0,0
POWER_FREELIST_W_CORE_4,0,0
POWER_RESERVATION_STATION_R_CORE_4,1082938,1082938
POWER_RESERVATION_STATION_W_CORE_4,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_4,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_4,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_4,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_4,353100,353100
POWER_PAYLOAD_RAM_R_CORE_4,353100,353100
POWER_PAYLOAD_RAM_W_CORE_4,353100,353100
POWER_EX_ALU_R_CORE_4,142476,142476
POWER_EX_FPU_R_CORE_4,0,0
POWER_EX_MUL_R_CORE_4,0,0
POWER_EX_SFU_R_CORE_4,0,0
POWER_REORDER_BUF_R_CORE_4,0,0
POWER_REORDER_BUF_W_CORE_4,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_4,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_4,353100,353100
POWER_FP_RENAME_R_CORE_4,0,0
POWER_FP_RENAME_W_CORE_4,0,0
POWER_LOAD_QUEUE_R_CORE_4,0,0
POWER_LOAD_QUEUE_W_CORE_4,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_4,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_4,0,0
POWER_STORE_QUEUE_R_CORE_4,0,0
POWER_STORE_QUEUE_W_CORE_4,0,0
POWER_STORE_QUEUE_R_TAG_CORE_4,0,0
POWER_STORE_QUEUE_W_TAG_CORE_4,0,0
POWER_DATA_TLB_R_CORE_4,0,0
POWER_DATA_TLB_W_CORE_4,0,0
POWER_DATA_TLB_R_TAG_CORE_4,0,0
POWER_DATA_TLB_W_TAG_CORE_4,0,0
POWER_INT_REGFILE_R_CORE_4,495576,495576
POWER_INT_REGFILE_W_CORE_4,353100,353100
POWER_FP_REGFILE_R_CORE_4,0,0
POWER_FP_REGFILE_W_CORE_4,0,0
POWER_GP_REGISTER_R_CORE_4,495576,495576
POWER_GP_REGISTER_W_CORE_4,353100,353100
POWER_FP_REGISTER_R_CORE_4,0,0
POWER_FP_REGISTER_W_CORE_4,0,0
POWER_SEGMENT_REGISTER_R_CORE_4,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_4,210624,210624
POWER_CONTROL_REGISTER_R_CORE_4,0,0
POWER_CONTROL_REGISTER_W_CORE_4,0,0
POWER_FLAG_REGISTER_R_CORE_4,0,0
POWER_FLAG_REGISTER_W_CORE_4,0,0
POWER_EXEC_BYPASS_CORE_4,353100,353100
POWER_LOAD_BYPASS_CORE_4,14241,14241
POWER_PIPELINE_CORE_4,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_4,14235,14235
POWER_DCACHE_MISS_BUF_R_TAG_CORE_4,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_4,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_4,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_4,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_4,4747,4747
POWER_DCACHE_LINEFILL_BUF_W_CORE_4,4747,4747
POWER_L2CACHE_LINEFILL_BUF_W_CORE_4,4747,4747
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_4,4747,4747
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_4,4747,4747
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_4,4747,4747
POWER_DCACHE_WB_BUF_R_CORE_4,0,0
POWER_L2CACHE_WB_BUF_R_CORE_4,0,0
POWER_DCACHE_WB_BUF_W_CORE_4,0,0
POWER_L2CACHE_WB_BUF_W_CORE_4,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_4,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_4,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_4,0,0
POWER_DCACHE_R_CORE_4,0,0
POWER_L2CACHE_R_CORE_4,0,0
POWER_DCACHE_W_CORE_4,6144,6144
POWER_L2CACHE_W_CORE_4,0,0
POWER_DCACHE_R_TAG_CORE_4,6336,6336
POWER_L2CACHE_R_TAG_CORE_4,0,0
POWER_CONST_CACHE_R_CORE_4,0,0
POWER_CONST_CACHE_W_CORE_4,0,0
POWER_CONST_CACHE_R_TAG_CORE_4,0,0
POWER_CONST_CACHE_W_TAG_CORE_4,0,0
POWER_TEXTURE_CACHE_R_CORE_4,0,0
POWER_TEXTURE_CACHE_W_CORE_4,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_4,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_4,0,0
POWER_SHARED_MEM_R_CORE_4,204288,204288
POWER_SHARED_MEM_W_CORE_4,0,0
POWER_SHARED_MEM_R_TAG_CORE_4,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_4,0,0
POWER_BLOCK_STATES_R_CORE_5,403615,403615
POWER_BLOCK_STATES_W_CORE_5,403615,403615
POWER_FETCH_QUEUE_R_CORE_5,353100,353100
POWER_FETCH_QUEUE_W_CORE_5,353100,353100
POWER_INST_QUEUE_R_CORE_5,451640,451640
POWER_INST_QUEUE_W_CORE_5,353100,353100
POWER_BR_PRED_R_CORE_5,3084,3084
POWER_BR_PRED_W_CORE_5,3084,3084
POWER_RAS_R_CORE_5,192,192
POWER_RAS_W_CORE_5,0,0
POWER_ICACHE_R_CORE_5,353100,353100
POWER_ICACHE_W_CORE_5,4,4
POWER_ICACHE_R_TAG_CORE_5,353168,353168
POWER_ICACHE_MISS_BUF_R_CORE_5,6,6
POWER_ICACHE_MISS_BUF_W_CORE_5,136,136
POWER_ICACHE_MISS_BUF_R_TAG_CORE_5,68,68
POWER_ICACHE_MISS_BUF_W_TAG_CORE_5,0,0
POWER_ICACHE_TOT_ACC_CORE_5,0,0
POWER_ICACHE_CONF_CORE_5,0,0
POWER_INST_DECODER_R_CORE_5,353100,353100
POWER_INST_DECODER_W_CORE_5,0,0
POWER_MICRO_OP_SEQ_R_CORE_5,0,0
POWER_MICRO_OP_SEQ_W_CORE_5,0,0
POWER_OPERAND_DECODER_R_CORE_5,353100,353100
POWER_OPERAND_DECODER_W_CORE_5,0,0
POWER_UOP_QUEUE_R_CORE_5,451640,451640
POWER_UOP_QUEUE_W_CORE_5,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_5,0,0
POWER_REG_RENAMING_TABLE_W_CORE_5,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_5,353100,353100
POWER_FREELIST_R_CORE_5,0,0
POWER_FREELIST_W_CORE_5,0,0
POWER_RESERVATION_STATION_R_CORE_5,1093482,1093482
POWER_RESERVATION_STATION_W_CORE_5,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_5,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_5,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_5,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_5,353100,353100
POWER_PAYLOAD_RAM_R_CORE_5,353100,353100
POWER_PAYLOAD_RAM_W_CORE_5,353100,353100
POWER_EX_ALU_R_CORE_5,142476,142476
POWER_EX_FPU_R_CORE_5,0,0
POWER_EX_MUL_R_CORE_5,0,0
POWER_EX_SFU_R_CORE_5,0,0
POWER_REORDER_BUF_R_CORE_5,0,0
POWER_REORDER_BUF_W_CORE_5,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_5,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_5,353100,353100
POWER_FP_RENAME_R_CORE_5,0,0
POWER_FP_RENAME_W_CORE_5,0,0
POWER_LOAD_QUEUE_R_CORE_5,0,0
POWER_LOAD_QUEUE_W_CORE_5,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_5,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_5,0,0
POWER_STORE_QUEUE_R_CORE_5,0,0
POWER_STORE_QUEUE_W_CORE_5,0,0
POWER_STORE_QUEUE_R_TAG_CORE_5,0,0
POWER_STORE_QUEUE_W_TAG_CORE_5,0,0
POWER_DATA_TLB_R_CORE_5,0,0
POWER_DATA_TLB_W_CORE_5,0,0
POWER_DATA_TLB_R_TAG_CORE_5,0,0
POWER_DATA_TLB_W_TAG_CORE_5,0,0
POWER_INT_REGFILE_R_CORE_5,495576,495576
POWER_INT_REGFILE_W_CORE_5,353100,353100
POWER_FP_REGFILE_R_CORE_5,0,0
POWER_FP_REGFILE_W_CORE_5,0,0
POWER_GP_REGISTER_R_CORE_5,495576,495576
POWER_GP_REGISTER_W_CORE_5,353100,353100
POWER_FP_REGISTER_R_CORE_5,0,0
POWER_FP_REGISTER_W_CORE_5,0,0
POWER_SEGMENT_REGISTER_R_CORE_5,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_5,210624,210624
POWER_CONTROL_REGISTER_R_CORE_5,0,0
POWER_CONTROL_REGISTER_W_CORE_5,0,0
POWER_FLAG_REGISTER_R_CORE_5,0,0
POWER_FLAG_REGISTER_W_CORE_5,0,0
POWER_EXEC_BYPASS_CORE_5,353100,353100
POWER_LOAD_BYPASS_CORE_5,14016,14016
POWER_PIPELINE_CORE_5,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_5,14010,14010
POWER_DCACHE_MISS_BUF_R_TAG_CORE_5,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_5,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_5,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_5,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_5,4672,4672
POWER_DCACHE_LINEFILL_BUF_W_CORE_5,4672,4672
POWER_L2CACHE_LINEFILL_BUF_W_CORE_5,4672,4672
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_5,4672,4672
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_5,4672,4672
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_5,4672,4672
POWER_DCACHE_WB_BUF_R_CORE_5,0,0
POWER_L2CACHE_WB_BUF_R_CORE_5,0,0
POWER_DCACHE_WB_BUF_W_CORE_5,0,0
POWER_L2CACHE_WB_BUF_W_CORE_5,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_5,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_5,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_5,0,0
POWER_DCACHE_R_CORE_5,0,0
POWER_L2CACHE_R_CORE_5,0,0
POWER_DCACHE_W_CORE_5,6144,6144
POWER_L2CACHE_W_CORE_5,0,0
POWER_DCACHE_R_TAG_CORE_5,6336,6336
POWER_L2CACHE_R_TAG_CORE_5,0,0
POWER_CONST_CACHE_R_CORE_5,0,0
POWER_CONST_CACHE_W_CORE_5,0,0
POWER_CONST_CACHE_R_TAG_CORE_5,0,0
POWER_CONST_CACHE_W_TAG_CORE_5,0,0
POWER_TEXTURE_CACHE_R_CORE_5,0,0
POWER_TEXTURE_CACHE_W_CORE_5,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_5,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_5,0,0
POWER_SHARED_MEM_R_CORE_5,204288,204288
POWER_SHARED_MEM_W_CORE_5,0,0
POWER_SHARED_MEM_R_TAG_CORE_5,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_5,0,0
POWER_BLOCK_STATES_R_CORE_6,404289,404289
POWER_BLOCK_STATES_W_CORE_6,404289,404289
POWER_FETCH_QUEUE_R_CORE_6,353100,353100
POWER_FETCH_QUEUE_W_CORE_6,353100,353100
POWER_INST_QUEUE_R_CORE_6,447214,447214
POWER_INST_QUEUE_W_CORE_6,353100,353100
POWER_BR_PRED_R_CORE_6,3084,3084
POWER_BR_PRED_W_CORE_6,3084,3084
POWER_RAS_R_CORE_6,192,192
POWER_RAS_W_CORE_6,0,0
POWER_ICACHE_R_CORE_6,353100,353100
POWER_ICACHE_W_CORE_6,4,4
POWER_ICACHE_R_TAG_CORE_6,353176,353176
POWER_ICACHE_MISS_BUF_R_CORE_6,6,6
POWER_ICACHE_MISS_BUF_W_CORE_6,152,152
POWER_ICACHE_MISS_BUF_R_TAG_CORE_6,76,76
POWER_ICACHE_MISS_BUF_W_TAG_CORE_6,0,0
POWER_ICACHE_TOT_ACC_CORE_6,0,0
POWER_ICACHE_CONF_CORE_6,0,0
POWER_INST_DECODER_R_CORE_6,353100,353100
POWER_INST_DECODER_W_CORE_6,0,0
POWER_MICRO_OP_SEQ_R_CORE_6,0,0
POWER_MICRO_OP_SEQ_W_CORE_6,0,0
POWER_OPERAND_DECODER_R_CORE_6,353100,353100
POWER_OPERAND_DECODER_W_CORE_6,0,0
POWER_UOP_QUEUE_R_CORE_6,447214,447214
POWER_UOP_QUEUE_W_CORE_6,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_6,0,0
POWER_REG_RENAMING_TABLE_W_CORE_6,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_6,353100,353100
POWER_FREELIST_R_CORE_6,0,0
POWER_FREELIST_W_CORE_6,0,0
POWER_RESERVATION_STATION_R_CORE_6,1064605,1064605
POWER_RESERVATION_STATION_W_CORE_6,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_6,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_6,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_6,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_6,353100,353100
POWER_PAYLOAD_RAM_R_CORE_6,353100,353100
POWER_PAYLOAD_RAM_W_CORE_6,353100,353100
POWER_EX_ALU_R_CORE_6,142476,142476
POWER_EX_FPU_R_CORE_6,0,0
POWER_EX_MUL_R_CORE_6,0,0
POWER_EX_SFU_R_CORE_6,0,0
POWER_REORDER_BUF_R_CORE_6,0,0
POWER_REORDER_BUF_W_CORE_6,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_6,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_6,353100,353100
POWER_FP_RENAME_R_CORE_6,0,0
POWER_FP_RENAME_W_CORE_6,0,0
POWER_LOAD_QUEUE_R_CORE_6,0,0
POWER_LOAD_QUEUE_W_CORE_6,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_6,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_6,0,0
POWER_STORE_QUEUE_R_CORE_6,0,0
POWER_STORE_QUEUE_W_CORE_6,0,0
POWER_STORE_QUEUE_R_TAG_CORE_6,0,0
POWER_STORE_QUEUE_W_TAG_CORE_6,0,0
POWER_DATA_TLB_R_CORE_6,0,0
POWER_DATA_TLB_W_CORE_6,0,0
POWER_DATA_TLB_R_TAG_CORE_6,0,0
POWER_DATA_TLB_W_TAG_CORE_6,0,0
POWER_INT_REGFILE_R_CORE_6,495576,495576
POWER_INT_REGFILE_W_CORE_6,353100,353100
POWER_FP_REGFILE_R_CORE_6,0,0
POWER_FP_REGFILE_W_CORE_6,0,0
POWER_GP_REGISTER_R_CORE_6,495576,495576
POWER_GP_REGISTER_W_CORE_6,353100,353100
POWER_FP_REGISTER_R_CORE_6,0,0
POWER_FP_REGISTER_W_CORE_6,0,0
POWER_SEGMENT_REGISTER_R_CORE_6,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_6,210624,210624
POWER_CONTROL_REGISTER_R_CORE_6,0,0
POWER_CONTROL_REGISTER_W_CORE_6,0,0
POWER_FLAG_REGISTER_R_CORE_6,0,0
POWER_FLAG_REGISTER_W_CORE_6,0,0
POWER_EXEC_BYPASS_CORE_6,353100,353100
POWER_LOAD_BYPASS_CORE_6,14130,14130
POWER_PIPELINE_CORE_6,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_6,14124,14124
POWER_DCACHE_MISS_BUF_R_TAG_CORE_6,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_6,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_6,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_6,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_6,4710,4710
POWER_DCACHE_LINEFILL_BUF_W_CORE_6,4710,4710
POWER_L2CACHE_LINEFILL_BUF_W_CORE_6,4710,4710
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_6,4710,4710
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_6,4710,4710
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_6,4710,4710
POWER_DCACHE_WB_BUF_R_CORE_6,0,0
POWER_L2CACHE_WB_BUF_R_CORE_6,0,0
POWER_DCACHE_WB_BUF_W_CORE_6,0,0
POWER_L2CACHE_WB_BUF_W_CORE_6,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_6,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_6,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_6,0,0
POWER_DCACHE_R_CORE_6,0,0
POWER_L2CACHE_R_CORE_6,0,0
POWER_DCACHE_W_CORE_6,6144,6144
POWER_L2CACHE_W_CORE_6,0,0
POWER_DCACHE_R_TAG_CORE_6,6336,6336
POWER_L2CACHE_R_TAG_CORE_6,0,0
POWER_CONST_CACHE_R_CORE_6,0,0
POWER_CONST_CACHE_W_CORE_6,0,0
POWER_CONST_CACHE_R_TAG_CORE_6,0,0
POWER_CONST_CACHE_W_TAG_CORE_6,0,0
POWER_TEXTURE_CACHE_R_CORE_6,0,0
POWER_TEXTURE_CACHE_W_CORE_6,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_6,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_6,0,0
POWER_SHARED_MEM_R_CORE_6,204288,204288
POWER_SHARED_MEM_W_CORE_6,0,0
POWER_SHARED_MEM_R_TAG_CORE_6,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_6,0,0
POWER_BLOCK_STATES_R_CORE_7,404065,404065
POWER_BLOCK_STATES_W_CORE_7,404065,404065
POWER_FETCH_QUEUE_R_CORE_7,353100,353100
POWER_FETCH_QUEUE_W_CORE_7,353100,353100
POWER_INST_QUEUE_R_CORE_7,454173,454173
POWER_INST_QUEUE_W_CORE_7,353100,353100
POWER_BR_PRED_R_CORE_7,3084,3084
POWER_BR_PRED_W_CORE_7,3084,3084
POWER_RAS_R_CORE_7,192,192
POWER_RAS_W_CORE_7,0,0
POWER_ICACHE_R_CORE_7,353100,353100
POWER_ICACHE_W_CORE_7,4,4
POWER_ICACHE_R_TAG_CORE_7,353196,353196
POWER_ICACHE_MISS_BUF_R_CORE_7,6,6
POWER_ICACHE_MISS_BUF_W_CORE_7,192,192
POWER_ICACHE_MISS_BUF_R_TAG_CORE_7,96,96
POWER_ICACHE_MISS_BUF_W_TAG_CORE_7,0,0
POWER_ICACHE_TOT_ACC_CORE_7,0,0
POWER_ICACHE_CONF_CORE_7,0,0
POWER_INST_DECODER_R_CORE_7,353100,353100
POWER_INST_DECODER_W_CORE_7,0,0
POWER_MICRO_OP_SEQ_R_CORE_7,0,0
POWER_MICRO_OP_SEQ_W_CORE_7,0,0
POWER_OPERAND_DECODER_R_CORE_7,353100,353100
POWER_OPERAND_DECODER_W_CORE_7,0,0
POWER_UOP_QUEUE_R_CORE_7,454173,454173
POWER_UOP_QUEUE_W_CORE_7,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_7,0,0
POWER_REG_RENAMING_TABLE_W_CORE_7,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_7,353100,353100
POWER_FREELIST_R_CORE_7,0,0
POWER_FREELIST_W_CORE_7,0,0
POWER_RESERVATION_STATION_R_CORE_7,1111562,1111562
POWER_RESERVATION_STATION_W_CORE_7,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_7,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_7,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_7,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_7,353100,353100
POWER_PAYLOAD_RAM_R_CORE_7,353100,353100
POWER_PAYLOAD_RAM_W_CORE_7,353100,353100
POWER_EX_ALU_R_CORE_7,142476,142476
POWER_EX_FPU_R_CORE_7,0,0
POWER_EX_MUL_R_CORE_7,0,0
POWER_EX_SFU_R_CORE_7,0,0
POWER_REORDER_BUF_R_CORE_7,0,0
POWER_REORDER_BUF_W_CORE_7,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_7,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_7,353100,353100
POWER_FP_RENAME_R_CORE_7,0,0
POWER_FP_RENAME_W_CORE_7,0,0
POWER_LOAD_QUEUE_R_CORE_7,0,0
POWER_LOAD_QUEUE_W_CORE_7,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_7,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_7,0,0
POWER_STORE_QUEUE_R_CORE_7,0,0
POWER_STORE_QUEUE_W_CORE_7,0,0
POWER_STORE_QUEUE_R_TAG_CORE_7,0,0
POWER_STORE_QUEUE_W_TAG_CORE_7,0,0
POWER_DATA_TLB_R_CORE_7,0,0
POWER_DATA_TLB_W_CORE_7,0,0
POWER_DATA_TLB_R_TAG_CORE_7,0,0
POWER_DATA_TLB_W_TAG_CORE_7,0,0
POWER_INT_REGFILE_R_CORE_7,495576,495576
POWER_INT_REGFILE_W_CORE_7,353100,353100
POWER_FP_REGFILE_R_CORE_7,0,0
POWER_FP_REGFILE_W_CORE_7,0,0
POWER_GP_REGISTER_R_CORE_7,495576,495576
POWER_GP_REGISTER_W_CORE_7,353100,353100
POWER_FP_REGISTER_R_CORE_7,0,0
POWER_FP_REGISTER_W_CORE_7,0,0
POWER_SEGMENT_REGISTER_R_CORE_7,210624,210624
POWER_SEGMENT_REGISTER_W_CORE_7,210624,210624
POWER_CONTROL_REGISTER_R_CORE_7,0,0
POWER_CONTROL_REGISTER_W_CORE_7,0,0
POWER_FLAG_REGISTER_R_CORE_7,0,0
POWER_FLAG_REGISTER_W_CORE_7,0,0
POWER_EXEC_BYPASS_CORE_7,353100,353100
POWER_LOAD_BYPASS_CORE_7,13905,13905
POWER_PIPELINE_CORE_7,353100,353100
POWER_DCACHE_MISS_BUF_R_CORE_7,13899,13899
POWER_DCACHE_MISS_BUF_R_TAG_CORE_7,6336,6336
POWER_DCACHE_MISS_BUF_W_CORE_7,6336,6336
POWER_DCACHE_MISS_BUF_W_TAG_CORE_7,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_7,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_7,4635,4635
POWER_DCACHE_LINEFILL_BUF_W_CORE_7,4635,4635
POWER_L2CACHE_LINEFILL_BUF_W_CORE_7,4635,4635
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_7,4635,4635
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_7,4635,4635
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_7,4635,4635
POWER_DCACHE_WB_BUF_R_CORE_7,0,0
POWER_L2CACHE_WB_BUF_R_CORE_7,0,0
POWER_DCACHE_WB_BUF_W_CORE_7,0,0
POWER_L2CACHE_WB_BUF_W_CORE_7,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_7,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_7,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_7,0,0
POWER_DCACHE_R_CORE_7,0,0
POWER_L2CACHE_R_CORE_7,0,0
POWER_DCACHE_W_CORE_7,6144,6144
POWER_L2CACHE_W_CORE_7,0,0
POWER_DCACHE_R_TAG_CORE_7,6336,6336
POWER_L2CACHE_R_TAG_CORE_7,0,0
POWER_CONST_CACHE_R_CORE_7,0,0
POWER_CONST_CACHE_W_CORE_7,0,0
POWER_CONST_CACHE_R_TAG_CORE_7,0,0
POWER_CONST_CACHE_W_TAG_CORE_7,0,0
POWER_TEXTURE_CACHE_R_CORE_7,0,0
POWER_TEXTURE_CACHE_W_CORE_7,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_7,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_7,0,0
POWER_SHARED_MEM_R_CORE_7,204288,204288
POWER_SHARED_MEM_W_CORE_7,0,0
POWER_SHARED_MEM_R_TAG_CORE_7,204288,204288
POWER_SHARED_MEM_W_TAG_CORE_7,0,0
POWER_BLOCK_STATES_R_CORE_8,404609,404609
POWER_BLOCK_STATES_W_CORE_8,404609,404609
POWER_FETCH_QUEUE_R_CORE_8,353100,353100
POWER_FETCH_QUEUE_W_CORE_8,353100,353100
POWER_INST_QUEUE_R_CORE_8,448941,448941
POWER_INST_QUEUE_W_CORE_8,353100,353100
POWER_BR_PRED_R_CORE_8,3084,3084
POWER_BR_PRED_W_CORE_8,3084,3084
POWER_RAS_R_CORE_8,192,192
POWER_RAS_W_CORE_8,0,0
POWER_ICACHE_R_CORE_8,353100,353100
POWER_ICACHE_W_CORE_8,4,4
POWER_ICACHE_R_TAG_CORE_8,353176,353176
POWER_ICACHE_MISS_BUF_R_CORE_8,6,6
POWER_ICACHE_MISS_BUF_W_CORE_8,152,152
POWER_ICACHE_MISS_BUF_R_TAG_CORE_8,76,76
POWER_ICACHE_MISS_BUF_W_TAG_CORE_8,0,0
POWER_ICACHE_TOT_ACC_CORE_8,0,0
POWER_ICACHE_CONF_CORE_8,0,0
POWER_INST_DECODER_R_CORE_8,353100,353100
POWER_INST_DECODER_W_CORE_8,0,0
POWER_MICRO_OP_SEQ_R_CORE_8,0,0
POWER_MICRO_OP_SEQ_W_CORE_8,0,0
POWER_OPERAND_DECODER_R_CORE_8,353100,353100
POWER_OPERAND_DECODER_W_CORE_8,0,0
POWER_UOP_QUEUE_R_CORE_8,448941,448941
POWER_UOP_QUEUE_W_CORE_8,353100,353100
POWER_REG_RENAMING_TABLE_R_CORE_8,0,0
POWER_REG_RENAMING_TABLE_W_CORE_8,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_8,353100,353100
POWER_FREELIST_R_CORE_8,0,0
POWER_FREELIST_W_CORE_8,0,0
POWER_RESERVATION_STATION_R_CORE_8,1077088,1077088
POWER_RESERVATION_STATION_W_CORE_8,353100,353100
POWER_RESERVATION_STATION_R_TAG_CORE_8,353100,353100
POWER_RESERVATION_STATION_W_TAG_CORE_8,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_8,353100,353100
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_8,353100,353100
POWER_PAYLOAD_RAM_R_CORE_8,353100,353100
POWER_PAYLOAD_RAM_W_CORE_8,353100,353100
POWER_EX_ALU_R_CORE_8,142476,142476
POWER_EX_FPU_R_CORE_8,0,0
POWER_EX_MUL_R_CORE_8,0,0
POWER_EX_SFU_R_CORE_8,0,0
POWER_REORDER_BUF_R_CORE_8,0,0
POWER_REORDER_BUF_W_CORE_8,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_8,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_8,353100,353100
POWER_FP_RENAME_R_CORE_8,0,0
POWER_FP_RENAME_W_CORE_8,0,0
POWER_LOAD_QUEUE_R_CORE_8,0,0
POWER_LOAD_QUEUE_W_CORE_8,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_8,0,0
