stat,raw_value,agg_value
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_12,1520,1520
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_12,1520,1520
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_12,1520,1520
POWER_DCACHE_WB_BUF_R_CORE_12,0,0
POWER_L2CACHE_WB_BUF_R_CORE_12,0,0
POWER_DCACHE_WB_BUF_W_CORE_12,0,0
POWER_L2CACHE_WB_BUF_W_CORE_12,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_12,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_12,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_12,0,0
POWER_DCACHE_R_CORE_12,672,672
POWER_L2CACHE_R_CORE_12,0,0
POWER_DCACHE_W_CORE_12,96,96
POWER_L2CACHE_W_CORE_12,0,0
POWER_DCACHE_R_TAG_CORE_12,2208,2208
POWER_L2CACHE_R_TAG_CORE_12,0,0
POWER_CONST_CACHE_R_CORE_12,0,0
POWER_CONST_CACHE_W_CORE_12,0,0
POWER_CONST_CACHE_R_TAG_CORE_12,0,0
POWER_CONST_CACHE_W_TAG_CORE_12,0,0
POWER_TEXTURE_CACHE_R_CORE_12,0,0
POWER_TEXTURE_CACHE_W_CORE_12,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_12,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_12,0,0
POWER_SHARED_MEM_R_CORE_12,2256,2256
POWER_SHARED_MEM_W_CORE_12,0,0
POWER_SHARED_MEM_R_TAG_CORE_12,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_12,0,0
POWER_BLOCK_STATES_R_CORE_13,16661,16661
POWER_BLOCK_STATES_W_CORE_13,16661,16661
POWER_FETCH_QUEUE_R_CORE_13,13398,13398
POWER_FETCH_QUEUE_W_CORE_13,13398,13398
POWER_INST_QUEUE_R_CORE_13,21311,21311
POWER_INST_QUEUE_W_CORE_13,13398,13398
POWER_BR_PRED_R_CORE_13,102,102
POWER_BR_PRED_W_CORE_13,102,102
POWER_RAS_R_CORE_13,384,384
POWER_RAS_W_CORE_13,0,0
POWER_ICACHE_R_CORE_13,13398,13398
POWER_ICACHE_W_CORE_13,3,3
POWER_ICACHE_R_TAG_CORE_13,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_13,0,0
POWER_ICACHE_MISS_BUF_W_CORE_13,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_13,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_13,0,0
POWER_ICACHE_TOT_ACC_CORE_13,0,0
POWER_ICACHE_CONF_CORE_13,0,0
POWER_INST_DECODER_R_CORE_13,13398,13398
POWER_INST_DECODER_W_CORE_13,0,0
POWER_MICRO_OP_SEQ_R_CORE_13,0,0
POWER_MICRO_OP_SEQ_W_CORE_13,0,0
POWER_OPERAND_DECODER_R_CORE_13,13398,13398
POWER_OPERAND_DECODER_W_CORE_13,0,0
POWER_UOP_QUEUE_R_CORE_13,21311,21311
POWER_UOP_QUEUE_W_CORE_13,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_13,0,0
POWER_REG_RENAMING_TABLE_W_CORE_13,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_13,13398,13398
POWER_FREELIST_R_CORE_13,0,0
POWER_FREELIST_W_CORE_13,0,0
POWER_RESERVATION_STATION_R_CORE_13,20762,20762
POWER_RESERVATION_STATION_W_CORE_13,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_13,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_13,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_13,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_13,13398,13398
POWER_PAYLOAD_RAM_R_CORE_13,13398,13398
POWER_PAYLOAD_RAM_W_CORE_13,13398,13398
POWER_EX_ALU_R_CORE_13,10374,10374
POWER_EX_FPU_R_CORE_13,0,0
POWER_EX_MUL_R_CORE_13,0,0
POWER_EX_SFU_R_CORE_13,0,0
POWER_REORDER_BUF_R_CORE_13,0,0
POWER_REORDER_BUF_W_CORE_13,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_13,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_13,13398,13398
POWER_FP_RENAME_R_CORE_13,0,0
POWER_FP_RENAME_W_CORE_13,0,0
POWER_LOAD_QUEUE_R_CORE_13,0,0
POWER_LOAD_QUEUE_W_CORE_13,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_13,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_13,0,0
POWER_STORE_QUEUE_R_CORE_13,0,0
POWER_STORE_QUEUE_W_CORE_13,0,0
POWER_STORE_QUEUE_R_TAG_CORE_13,0,0
POWER_STORE_QUEUE_W_TAG_CORE_13,0,0
POWER_DATA_TLB_R_CORE_13,0,0
POWER_DATA_TLB_W_CORE_13,0,0
POWER_DATA_TLB_R_TAG_CORE_13,0,0
POWER_DATA_TLB_W_TAG_CORE_13,0,0
POWER_INT_REGFILE_R_CORE_13,23772,23772
POWER_INT_REGFILE_W_CORE_13,13398,13398
POWER_FP_REGFILE_R_CORE_13,0,0
POWER_FP_REGFILE_W_CORE_13,0,0
POWER_GP_REGISTER_R_CORE_13,23772,23772
POWER_GP_REGISTER_W_CORE_13,13398,13398
POWER_FP_REGISTER_R_CORE_13,0,0
POWER_FP_REGISTER_W_CORE_13,0,0
POWER_SEGMENT_REGISTER_R_CORE_13,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_13,3024,3024
POWER_CONTROL_REGISTER_R_CORE_13,0,0
POWER_CONTROL_REGISTER_W_CORE_13,0,0
POWER_FLAG_REGISTER_R_CORE_13,0,0
POWER_FLAG_REGISTER_W_CORE_13,0,0
POWER_EXEC_BYPASS_CORE_13,13398,13398
POWER_LOAD_BYPASS_CORE_13,4380,4380
POWER_PIPELINE_CORE_13,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_13,4380,4380
POWER_DCACHE_MISS_BUF_R_TAG_CORE_13,1520,1520
POWER_DCACHE_MISS_BUF_W_CORE_13,1520,1520
POWER_DCACHE_MISS_BUF_W_TAG_CORE_13,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_13,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_13,1460,1460
POWER_DCACHE_LINEFILL_BUF_W_CORE_13,1460,1460
POWER_L2CACHE_LINEFILL_BUF_W_CORE_13,1460,1460
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_13,1460,1460
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_13,1460,1460
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_13,1460,1460
POWER_DCACHE_WB_BUF_R_CORE_13,0,0
POWER_L2CACHE_WB_BUF_R_CORE_13,0,0
POWER_DCACHE_WB_BUF_W_CORE_13,0,0
POWER_L2CACHE_WB_BUF_W_CORE_13,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_13,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_13,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_13,0,0
POWER_DCACHE_R_CORE_13,688,688
POWER_L2CACHE_R_CORE_13,0,0
POWER_DCACHE_W_CORE_13,80,80
POWER_L2CACHE_W_CORE_13,0,0
POWER_DCACHE_R_TAG_CORE_13,2208,2208
POWER_L2CACHE_R_TAG_CORE_13,0,0
POWER_CONST_CACHE_R_CORE_13,0,0
POWER_CONST_CACHE_W_CORE_13,0,0
POWER_CONST_CACHE_R_TAG_CORE_13,0,0
POWER_CONST_CACHE_W_TAG_CORE_13,0,0
POWER_TEXTURE_CACHE_R_CORE_13,0,0
POWER_TEXTURE_CACHE_W_CORE_13,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_13,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_13,0,0
POWER_SHARED_MEM_R_CORE_13,2256,2256
POWER_SHARED_MEM_W_CORE_13,0,0
POWER_SHARED_MEM_R_TAG_CORE_13,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_13,0,0
POWER_BLOCK_STATES_R_CORE_14,16739,16739
POWER_BLOCK_STATES_W_CORE_14,16739,16739
POWER_FETCH_QUEUE_R_CORE_14,13398,13398
POWER_FETCH_QUEUE_W_CORE_14,13398,13398
POWER_INST_QUEUE_R_CORE_14,21634,21634
POWER_INST_QUEUE_W_CORE_14,13398,13398
POWER_BR_PRED_R_CORE_14,102,102
POWER_BR_PRED_W_CORE_14,102,102
POWER_RAS_R_CORE_14,384,384
POWER_RAS_W_CORE_14,0,0
POWER_ICACHE_R_CORE_14,13398,13398
POWER_ICACHE_W_CORE_14,3,3
POWER_ICACHE_R_TAG_CORE_14,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_14,0,0
POWER_ICACHE_MISS_BUF_W_CORE_14,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_14,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_14,0,0
POWER_ICACHE_TOT_ACC_CORE_14,0,0
POWER_ICACHE_CONF_CORE_14,0,0
POWER_INST_DECODER_R_CORE_14,13398,13398
POWER_INST_DECODER_W_CORE_14,0,0
POWER_MICRO_OP_SEQ_R_CORE_14,0,0
POWER_MICRO_OP_SEQ_W_CORE_14,0,0
POWER_OPERAND_DECODER_R_CORE_14,13398,13398
POWER_OPERAND_DECODER_W_CORE_14,0,0
POWER_UOP_QUEUE_R_CORE_14,21634,21634
POWER_UOP_QUEUE_W_CORE_14,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_14,0,0
POWER_REG_RENAMING_TABLE_W_CORE_14,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_14,13398,13398
POWER_FREELIST_R_CORE_14,0,0
POWER_FREELIST_W_CORE_14,0,0
POWER_RESERVATION_STATION_R_CORE_14,20865,20865
POWER_RESERVATION_STATION_W_CORE_14,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_14,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_14,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_14,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_14,13398,13398
POWER_PAYLOAD_RAM_R_CORE_14,13398,13398
POWER_PAYLOAD_RAM_W_CORE_14,13398,13398
POWER_EX_ALU_R_CORE_14,10374,10374
POWER_EX_FPU_R_CORE_14,0,0
POWER_EX_MUL_R_CORE_14,0,0
POWER_EX_SFU_R_CORE_14,0,0
POWER_REORDER_BUF_R_CORE_14,0,0
POWER_REORDER_BUF_W_CORE_14,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_14,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_14,13398,13398
POWER_FP_RENAME_R_CORE_14,0,0
POWER_FP_RENAME_W_CORE_14,0,0
POWER_LOAD_QUEUE_R_CORE_14,0,0
POWER_LOAD_QUEUE_W_CORE_14,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_14,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_14,0,0
POWER_STORE_QUEUE_R_CORE_14,0,0
POWER_STORE_QUEUE_W_CORE_14,0,0
POWER_STORE_QUEUE_R_TAG_CORE_14,0,0
POWER_STORE_QUEUE_W_TAG_CORE_14,0,0
POWER_DATA_TLB_R_CORE_14,0,0
POWER_DATA_TLB_W_CORE_14,0,0
POWER_DATA_TLB_R_TAG_CORE_14,0,0
POWER_DATA_TLB_W_TAG_CORE_14,0,0
POWER_INT_REGFILE_R_CORE_14,23772,23772
POWER_INT_REGFILE_W_CORE_14,13398,13398
POWER_FP_REGFILE_R_CORE_14,0,0
POWER_FP_REGFILE_W_CORE_14,0,0
POWER_GP_REGISTER_R_CORE_14,23772,23772
POWER_GP_REGISTER_W_CORE_14,13398,13398
POWER_FP_REGISTER_R_CORE_14,0,0
POWER_FP_REGISTER_W_CORE_14,0,0
POWER_SEGMENT_REGISTER_R_CORE_14,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_14,3024,3024
POWER_CONTROL_REGISTER_R_CORE_14,0,0
POWER_CONTROL_REGISTER_W_CORE_14,0,0
POWER_FLAG_REGISTER_R_CORE_14,0,0
POWER_FLAG_REGISTER_W_CORE_14,0,0
POWER_EXEC_BYPASS_CORE_14,13398,13398
POWER_LOAD_BYPASS_CORE_14,4548,4548
POWER_PIPELINE_CORE_14,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_14,4548,4548
POWER_DCACHE_MISS_BUF_R_TAG_CORE_14,1520,1520
POWER_DCACHE_MISS_BUF_W_CORE_14,1520,1520
POWER_DCACHE_MISS_BUF_W_TAG_CORE_14,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_14,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_14,1516,1516
POWER_DCACHE_LINEFILL_BUF_W_CORE_14,1516,1516
POWER_L2CACHE_LINEFILL_BUF_W_CORE_14,1516,1516
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_14,1516,1516
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_14,1516,1516
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_14,1516,1516
POWER_DCACHE_WB_BUF_R_CORE_14,0,0
POWER_L2CACHE_WB_BUF_R_CORE_14,0,0
POWER_DCACHE_WB_BUF_W_CORE_14,0,0
POWER_L2CACHE_WB_BUF_W_CORE_14,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_14,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_14,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_14,0,0
POWER_DCACHE_R_CORE_14,688,688
POWER_L2CACHE_R_CORE_14,0,0
POWER_DCACHE_W_CORE_14,80,80
POWER_L2CACHE_W_CORE_14,0,0
POWER_DCACHE_R_TAG_CORE_14,2208,2208
POWER_L2CACHE_R_TAG_CORE_14,0,0
POWER_CONST_CACHE_R_CORE_14,0,0
POWER_CONST_CACHE_W_CORE_14,0,0
POWER_CONST_CACHE_R_TAG_CORE_14,0,0
POWER_CONST_CACHE_W_TAG_CORE_14,0,0
POWER_TEXTURE_CACHE_R_CORE_14,0,0
POWER_TEXTURE_CACHE_W_CORE_14,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_14,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_14,0,0
POWER_SHARED_MEM_R_CORE_14,2256,2256
POWER_SHARED_MEM_W_CORE_14,0,0
POWER_SHARED_MEM_R_TAG_CORE_14,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_14,0,0
POWER_BLOCK_STATES_R_CORE_15,16617,16617
POWER_BLOCK_STATES_W_CORE_15,16617,16617
POWER_FETCH_QUEUE_R_CORE_15,13398,13398
POWER_FETCH_QUEUE_W_CORE_15,13398,13398
POWER_INST_QUEUE_R_CORE_15,21579,21579
POWER_INST_QUEUE_W_CORE_15,13398,13398
POWER_BR_PRED_R_CORE_15,102,102
POWER_BR_PRED_W_CORE_15,102,102
POWER_RAS_R_CORE_15,384,384
POWER_RAS_W_CORE_15,0,0
POWER_ICACHE_R_CORE_15,13398,13398
POWER_ICACHE_W_CORE_15,3,3
POWER_ICACHE_R_TAG_CORE_15,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_15,0,0
POWER_ICACHE_MISS_BUF_W_CORE_15,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_15,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_15,0,0
POWER_ICACHE_TOT_ACC_CORE_15,0,0
POWER_ICACHE_CONF_CORE_15,0,0
POWER_INST_DECODER_R_CORE_15,13398,13398
POWER_INST_DECODER_W_CORE_15,0,0
POWER_MICRO_OP_SEQ_R_CORE_15,0,0
POWER_MICRO_OP_SEQ_W_CORE_15,0,0
POWER_OPERAND_DECODER_R_CORE_15,13398,13398
POWER_OPERAND_DECODER_W_CORE_15,0,0
POWER_UOP_QUEUE_R_CORE_15,21579,21579
POWER_UOP_QUEUE_W_CORE_15,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_15,0,0
POWER_REG_RENAMING_TABLE_W_CORE_15,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_15,13398,13398
POWER_FREELIST_R_CORE_15,0,0
POWER_FREELIST_W_CORE_15,0,0
POWER_RESERVATION_STATION_R_CORE_15,20825,20825
POWER_RESERVATION_STATION_W_CORE_15,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_15,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_15,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_15,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_15,13398,13398
POWER_PAYLOAD_RAM_R_CORE_15,13398,13398
POWER_PAYLOAD_RAM_W_CORE_15,13398,13398
POWER_EX_ALU_R_CORE_15,10374,10374
POWER_EX_FPU_R_CORE_15,0,0
POWER_EX_MUL_R_CORE_15,0,0
POWER_EX_SFU_R_CORE_15,0,0
POWER_REORDER_BUF_R_CORE_15,0,0
POWER_REORDER_BUF_W_CORE_15,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_15,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_15,13398,13398
POWER_FP_RENAME_R_CORE_15,0,0
POWER_FP_RENAME_W_CORE_15,0,0
POWER_LOAD_QUEUE_R_CORE_15,0,0
POWER_LOAD_QUEUE_W_CORE_15,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_15,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_15,0,0
POWER_STORE_QUEUE_R_CORE_15,0,0
POWER_STORE_QUEUE_W_CORE_15,0,0
POWER_STORE_QUEUE_R_TAG_CORE_15,0,0
POWER_STORE_QUEUE_W_TAG_CORE_15,0,0
POWER_DATA_TLB_R_CORE_15,0,0
POWER_DATA_TLB_W_CORE_15,0,0
POWER_DATA_TLB_R_TAG_CORE_15,0,0
POWER_DATA_TLB_W_TAG_CORE_15,0,0
POWER_INT_REGFILE_R_CORE_15,23772,23772
POWER_INT_REGFILE_W_CORE_15,13398,13398
POWER_FP_REGFILE_R_CORE_15,0,0
POWER_FP_REGFILE_W_CORE_15,0,0
POWER_GP_REGISTER_R_CORE_15,23772,23772
POWER_GP_REGISTER_W_CORE_15,13398,13398
POWER_FP_REGISTER_R_CORE_15,0,0
POWER_FP_REGISTER_W_CORE_15,0,0
POWER_SEGMENT_REGISTER_R_CORE_15,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_15,3024,3024
POWER_CONTROL_REGISTER_R_CORE_15,0,0
POWER_CONTROL_REGISTER_W_CORE_15,0,0
POWER_FLAG_REGISTER_R_CORE_15,0,0
POWER_FLAG_REGISTER_W_CORE_15,0,0
POWER_EXEC_BYPASS_CORE_15,13398,13398
POWER_LOAD_BYPASS_CORE_15,4380,4380
POWER_PIPELINE_CORE_15,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_15,4380,4380
POWER_DCACHE_MISS_BUF_R_TAG_CORE_15,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_15,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_15,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_15,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_15,1460,1460
POWER_DCACHE_LINEFILL_BUF_W_CORE_15,1460,1460
POWER_L2CACHE_LINEFILL_BUF_W_CORE_15,1460,1460
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_15,1460,1460
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_15,1460,1460
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_15,1460,1460
POWER_DCACHE_WB_BUF_R_CORE_15,0,0
POWER_L2CACHE_WB_BUF_R_CORE_15,0,0
POWER_DCACHE_WB_BUF_W_CORE_15,0,0
POWER_L2CACHE_WB_BUF_W_CORE_15,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_15,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_15,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_15,0,0
POWER_DCACHE_R_CORE_15,672,672
POWER_L2CACHE_R_CORE_15,0,0
POWER_DCACHE_W_CORE_15,96,96
POWER_L2CACHE_W_CORE_15,0,0
POWER_DCACHE_R_TAG_CORE_15,2208,2208
POWER_L2CACHE_R_TAG_CORE_15,0,0
POWER_CONST_CACHE_R_CORE_15,0,0
POWER_CONST_CACHE_W_CORE_15,0,0
POWER_CONST_CACHE_R_TAG_CORE_15,0,0
POWER_CONST_CACHE_W_TAG_CORE_15,0,0
POWER_TEXTURE_CACHE_R_CORE_15,0,0
POWER_TEXTURE_CACHE_W_CORE_15,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_15,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_15,0,0
POWER_SHARED_MEM_R_CORE_15,2256,2256
POWER_SHARED_MEM_W_CORE_15,0,0
POWER_SHARED_MEM_R_TAG_CORE_15,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_15,0,0
POWER_BLOCK_STATES_R_CORE_16,16721,16721
POWER_BLOCK_STATES_W_CORE_16,16721,16721
POWER_FETCH_QUEUE_R_CORE_16,13398,13398
POWER_FETCH_QUEUE_W_CORE_16,13398,13398
POWER_INST_QUEUE_R_CORE_16,20985,20985
POWER_INST_QUEUE_W_CORE_16,13398,13398
POWER_BR_PRED_R_CORE_16,102,102
POWER_BR_PRED_W_CORE_16,102,102
POWER_RAS_R_CORE_16,384,384
POWER_RAS_W_CORE_16,0,0
POWER_ICACHE_R_CORE_16,13398,13398
POWER_ICACHE_W_CORE_16,3,3
POWER_ICACHE_R_TAG_CORE_16,13470,13470
POWER_ICACHE_MISS_BUF_R_CORE_16,0,0
POWER_ICACHE_MISS_BUF_W_CORE_16,144,144
POWER_ICACHE_MISS_BUF_R_TAG_CORE_16,72,72
POWER_ICACHE_MISS_BUF_W_TAG_CORE_16,0,0
POWER_ICACHE_TOT_ACC_CORE_16,0,0
POWER_ICACHE_CONF_CORE_16,0,0
POWER_INST_DECODER_R_CORE_16,13398,13398
POWER_INST_DECODER_W_CORE_16,0,0
POWER_MICRO_OP_SEQ_R_CORE_16,0,0
POWER_MICRO_OP_SEQ_W_CORE_16,0,0
POWER_OPERAND_DECODER_R_CORE_16,13398,13398
POWER_OPERAND_DECODER_W_CORE_16,0,0
POWER_UOP_QUEUE_R_CORE_16,20985,20985
POWER_UOP_QUEUE_W_CORE_16,13398,13398
POWER_REG_RENAMING_TABLE_R_CORE_16,0,0
POWER_REG_RENAMING_TABLE_W_CORE_16,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_16,13398,13398
POWER_FREELIST_R_CORE_16,0,0
POWER_FREELIST_W_CORE_16,0,0
POWER_RESERVATION_STATION_R_CORE_16,20849,20849
POWER_RESERVATION_STATION_W_CORE_16,13398,13398
POWER_RESERVATION_STATION_R_TAG_CORE_16,13398,13398
POWER_RESERVATION_STATION_W_TAG_CORE_16,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_16,13398,13398
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_16,13398,13398
POWER_PAYLOAD_RAM_R_CORE_16,13398,13398
POWER_PAYLOAD_RAM_W_CORE_16,13398,13398
POWER_EX_ALU_R_CORE_16,10374,10374
POWER_EX_FPU_R_CORE_16,0,0
POWER_EX_MUL_R_CORE_16,0,0
POWER_EX_SFU_R_CORE_16,0,0
POWER_REORDER_BUF_R_CORE_16,0,0
POWER_REORDER_BUF_W_CORE_16,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_16,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_16,13398,13398
POWER_FP_RENAME_R_CORE_16,0,0
POWER_FP_RENAME_W_CORE_16,0,0
POWER_LOAD_QUEUE_R_CORE_16,0,0
POWER_LOAD_QUEUE_W_CORE_16,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_16,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_16,0,0
POWER_STORE_QUEUE_R_CORE_16,0,0
POWER_STORE_QUEUE_W_CORE_16,0,0
POWER_STORE_QUEUE_R_TAG_CORE_16,0,0
POWER_STORE_QUEUE_W_TAG_CORE_16,0,0
POWER_DATA_TLB_R_CORE_16,0,0
POWER_DATA_TLB_W_CORE_16,0,0
POWER_DATA_TLB_R_TAG_CORE_16,0,0
POWER_DATA_TLB_W_TAG_CORE_16,0,0
POWER_INT_REGFILE_R_CORE_16,23772,23772
POWER_INT_REGFILE_W_CORE_16,13398,13398
POWER_FP_REGFILE_R_CORE_16,0,0
POWER_FP_REGFILE_W_CORE_16,0,0
POWER_GP_REGISTER_R_CORE_16,23772,23772
POWER_GP_REGISTER_W_CORE_16,13398,13398
POWER_FP_REGISTER_R_CORE_16,0,0
POWER_FP_REGISTER_W_CORE_16,0,0
POWER_SEGMENT_REGISTER_R_CORE_16,3024,3024
POWER_SEGMENT_REGISTER_W_CORE_16,3024,3024
POWER_CONTROL_REGISTER_R_CORE_16,0,0
POWER_CONTROL_REGISTER_W_CORE_16,0,0
POWER_FLAG_REGISTER_R_CORE_16,0,0
POWER_FLAG_REGISTER_W_CORE_16,0,0
POWER_EXEC_BYPASS_CORE_16,13398,13398
POWER_LOAD_BYPASS_CORE_16,4512,4512
POWER_PIPELINE_CORE_16,13398,13398
POWER_DCACHE_MISS_BUF_R_CORE_16,4512,4512
POWER_DCACHE_MISS_BUF_R_TAG_CORE_16,1536,1536
POWER_DCACHE_MISS_BUF_W_CORE_16,1536,1536
POWER_DCACHE_MISS_BUF_W_TAG_CORE_16,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_16,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_16,1504,1504
POWER_DCACHE_LINEFILL_BUF_W_CORE_16,1504,1504
POWER_L2CACHE_LINEFILL_BUF_W_CORE_16,1504,1504
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_16,1504,1504
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_16,1504,1504
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_16,1504,1504
POWER_DCACHE_WB_BUF_R_CORE_16,0,0
POWER_L2CACHE_WB_BUF_R_CORE_16,0,0
POWER_DCACHE_WB_BUF_W_CORE_16,0,0
POWER_L2CACHE_WB_BUF_W_CORE_16,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_16,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_16,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_16,0,0
POWER_DCACHE_R_CORE_16,672,672
POWER_L2CACHE_R_CORE_16,0,0
POWER_DCACHE_W_CORE_16,96,96
POWER_L2CACHE_W_CORE_16,0,0
POWER_DCACHE_R_TAG_CORE_16,2208,2208
POWER_L2CACHE_R_TAG_CORE_16,0,0
POWER_CONST_CACHE_R_CORE_16,0,0
POWER_CONST_CACHE_W_CORE_16,0,0
POWER_CONST_CACHE_R_TAG_CORE_16,0,0
POWER_CONST_CACHE_W_TAG_CORE_16,0,0
POWER_TEXTURE_CACHE_R_CORE_16,0,0
POWER_TEXTURE_CACHE_W_CORE_16,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_16,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_16,0,0
POWER_SHARED_MEM_R_CORE_16,2256,2256
POWER_SHARED_MEM_W_CORE_16,0,0
POWER_SHARED_MEM_R_TAG_CORE_16,2256,2256
POWER_SHARED_MEM_W_TAG_CORE_16,0,0
POWER_BLOCK_STATES_R_CORE_17,16691,16691
POWER_BLOCK_STATES_W_CORE_17,16691,16691
POWER_FETCH_QUEUE_R_CORE_17,13398,13398
