stat,raw_value,agg_value
POWER_ICACHE_W_CORE_23,3,3
POWER_ICACHE_R_TAG_CORE_23,4490,4490
POWER_ICACHE_MISS_BUF_R_CORE_23,0,0
POWER_ICACHE_MISS_BUF_W_CORE_23,48,48
POWER_ICACHE_MISS_BUF_R_TAG_CORE_23,24,24
POWER_ICACHE_MISS_BUF_W_TAG_CORE_23,0,0
POWER_ICACHE_TOT_ACC_CORE_23,0,0
POWER_ICACHE_CONF_CORE_23,0,0
POWER_INST_DECODER_R_CORE_23,4466,4466
POWER_INST_DECODER_W_CORE_23,0,0
POWER_MICRO_OP_SEQ_R_CORE_23,0,0
POWER_MICRO_OP_SEQ_W_CORE_23,0,0
POWER_OPERAND_DECODER_R_CORE_23,4466,4466
POWER_OPERAND_DECODER_W_CORE_23,0,0
POWER_UOP_QUEUE_R_CORE_23,7316,7316
POWER_UOP_QUEUE_W_CORE_23,4466,4466
POWER_REG_RENAMING_TABLE_R_CORE_23,0,0
POWER_REG_RENAMING_TABLE_W_CORE_23,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_23,4466,4466
POWER_FREELIST_R_CORE_23,0,0
POWER_FREELIST_W_CORE_23,0,0
POWER_RESERVATION_STATION_R_CORE_23,5675,5675
POWER_RESERVATION_STATION_W_CORE_23,4466,4466
POWER_RESERVATION_STATION_R_TAG_CORE_23,4466,4466
POWER_RESERVATION_STATION_W_TAG_CORE_23,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_23,4466,4466
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_23,4466,4466
POWER_PAYLOAD_RAM_R_CORE_23,4466,4466
POWER_PAYLOAD_RAM_W_CORE_23,4466,4466
POWER_EX_ALU_R_CORE_23,3458,3458
POWER_EX_FPU_R_CORE_23,0,0
POWER_EX_MUL_R_CORE_23,0,0
POWER_EX_SFU_R_CORE_23,0,0
POWER_REORDER_BUF_R_CORE_23,0,0
POWER_REORDER_BUF_W_CORE_23,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_23,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_23,4466,4466
POWER_FP_RENAME_R_CORE_23,0,0
POWER_FP_RENAME_W_CORE_23,0,0
POWER_LOAD_QUEUE_R_CORE_23,0,0
POWER_LOAD_QUEUE_W_CORE_23,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_23,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_23,0,0
POWER_STORE_QUEUE_R_CORE_23,0,0
POWER_STORE_QUEUE_W_CORE_23,0,0
POWER_STORE_QUEUE_R_TAG_CORE_23,0,0
POWER_STORE_QUEUE_W_TAG_CORE_23,0,0
POWER_DATA_TLB_R_CORE_23,0,0
POWER_DATA_TLB_W_CORE_23,0,0
POWER_DATA_TLB_R_TAG_CORE_23,0,0
POWER_DATA_TLB_W_TAG_CORE_23,0,0
POWER_INT_REGFILE_R_CORE_23,7924,7924
POWER_INT_REGFILE_W_CORE_23,4466,4466
POWER_FP_REGFILE_R_CORE_23,0,0
POWER_FP_REGFILE_W_CORE_23,0,0
POWER_GP_REGISTER_R_CORE_23,7924,7924
POWER_GP_REGISTER_W_CORE_23,4466,4466
POWER_FP_REGISTER_R_CORE_23,0,0
POWER_FP_REGISTER_W_CORE_23,0,0
POWER_SEGMENT_REGISTER_R_CORE_23,1008,1008
POWER_SEGMENT_REGISTER_W_CORE_23,1008,1008
POWER_CONTROL_REGISTER_R_CORE_23,0,0
POWER_CONTROL_REGISTER_W_CORE_23,0,0
POWER_FLAG_REGISTER_R_CORE_23,0,0
POWER_FLAG_REGISTER_W_CORE_23,0,0
POWER_EXEC_BYPASS_CORE_23,4466,4466
POWER_LOAD_BYPASS_CORE_23,1488,1488
POWER_PIPELINE_CORE_23,4466,4466
POWER_DCACHE_MISS_BUF_R_CORE_23,1488,1488
POWER_DCACHE_MISS_BUF_R_TAG_CORE_23,512,512
POWER_DCACHE_MISS_BUF_W_CORE_23,512,512
POWER_DCACHE_MISS_BUF_W_TAG_CORE_23,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_23,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_23,496,496
POWER_DCACHE_LINEFILL_BUF_W_CORE_23,496,496
POWER_L2CACHE_LINEFILL_BUF_W_CORE_23,496,496
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_23,496,496
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_23,496,496
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_23,496,496
POWER_DCACHE_WB_BUF_R_CORE_23,0,0
POWER_L2CACHE_WB_BUF_R_CORE_23,0,0
POWER_DCACHE_WB_BUF_W_CORE_23,0,0
POWER_L2CACHE_WB_BUF_W_CORE_23,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_23,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_23,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_23,0,0
POWER_DCACHE_R_CORE_23,224,224
POWER_L2CACHE_R_CORE_23,0,0
POWER_DCACHE_W_CORE_23,32,32
POWER_L2CACHE_W_CORE_23,0,0
POWER_DCACHE_R_TAG_CORE_23,736,736
POWER_L2CACHE_R_TAG_CORE_23,0,0
POWER_CONST_CACHE_R_CORE_23,0,0
POWER_CONST_CACHE_W_CORE_23,0,0
POWER_CONST_CACHE_R_TAG_CORE_23,0,0
POWER_CONST_CACHE_W_TAG_CORE_23,0,0
POWER_TEXTURE_CACHE_R_CORE_23,0,0
POWER_TEXTURE_CACHE_W_CORE_23,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_23,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_23,0,0
POWER_SHARED_MEM_R_CORE_23,752,752
POWER_SHARED_MEM_W_CORE_23,0,0
POWER_SHARED_MEM_R_TAG_CORE_23,752,752
POWER_SHARED_MEM_W_TAG_CORE_23,0,0
POWER_BLOCK_STATES_R_CORE_24,6315,6315
POWER_BLOCK_STATES_W_CORE_24,6315,6315
POWER_FETCH_QUEUE_R_CORE_24,4466,4466
POWER_FETCH_QUEUE_W_CORE_24,4466,4466
POWER_INST_QUEUE_R_CORE_24,7320,7320
POWER_INST_QUEUE_W_CORE_24,4466,4466
POWER_BR_PRED_R_CORE_24,34,34
POWER_BR_PRED_W_CORE_24,34,34
POWER_RAS_R_CORE_24,128,128
POWER_RAS_W_CORE_24,0,0
POWER_ICACHE_R_CORE_24,4466,4466
POWER_ICACHE_W_CORE_24,3,3
POWER_ICACHE_R_TAG_CORE_24,4490,4490
POWER_ICACHE_MISS_BUF_R_CORE_24,0,0
POWER_ICACHE_MISS_BUF_W_CORE_24,48,48
POWER_ICACHE_MISS_BUF_R_TAG_CORE_24,24,24
POWER_ICACHE_MISS_BUF_W_TAG_CORE_24,0,0
POWER_ICACHE_TOT_ACC_CORE_24,0,0
POWER_ICACHE_CONF_CORE_24,0,0
POWER_INST_DECODER_R_CORE_24,4466,4466
POWER_INST_DECODER_W_CORE_24,0,0
POWER_MICRO_OP_SEQ_R_CORE_24,0,0
POWER_MICRO_OP_SEQ_W_CORE_24,0,0
POWER_OPERAND_DECODER_R_CORE_24,4466,4466
POWER_OPERAND_DECODER_W_CORE_24,0,0
POWER_UOP_QUEUE_R_CORE_24,7320,7320
POWER_UOP_QUEUE_W_CORE_24,4466,4466
POWER_REG_RENAMING_TABLE_R_CORE_24,0,0
POWER_REG_RENAMING_TABLE_W_CORE_24,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_24,4466,4466
POWER_FREELIST_R_CORE_24,0,0
POWER_FREELIST_W_CORE_24,0,0
POWER_RESERVATION_STATION_R_CORE_24,5659,5659
POWER_RESERVATION_STATION_W_CORE_24,4466,4466
POWER_RESERVATION_STATION_R_TAG_CORE_24,4466,4466
POWER_RESERVATION_STATION_W_TAG_CORE_24,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_24,4466,4466
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_24,4466,4466
POWER_PAYLOAD_RAM_R_CORE_24,4466,4466
POWER_PAYLOAD_RAM_W_CORE_24,4466,4466
POWER_EX_ALU_R_CORE_24,3458,3458
POWER_EX_FPU_R_CORE_24,0,0
POWER_EX_MUL_R_CORE_24,0,0
POWER_EX_SFU_R_CORE_24,0,0
POWER_REORDER_BUF_R_CORE_24,0,0
POWER_REORDER_BUF_W_CORE_24,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_24,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_24,4466,4466
POWER_FP_RENAME_R_CORE_24,0,0
POWER_FP_RENAME_W_CORE_24,0,0
POWER_LOAD_QUEUE_R_CORE_24,0,0
POWER_LOAD_QUEUE_W_CORE_24,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_24,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_24,0,0
POWER_STORE_QUEUE_R_CORE_24,0,0
POWER_STORE_QUEUE_W_CORE_24,0,0
POWER_STORE_QUEUE_R_TAG_CORE_24,0,0
POWER_STORE_QUEUE_W_TAG_CORE_24,0,0
POWER_DATA_TLB_R_CORE_24,0,0
POWER_DATA_TLB_W_CORE_24,0,0
POWER_DATA_TLB_R_TAG_CORE_24,0,0
POWER_DATA_TLB_W_TAG_CORE_24,0,0
POWER_INT_REGFILE_R_CORE_24,7924,7924
POWER_INT_REGFILE_W_CORE_24,4466,4466
POWER_FP_REGFILE_R_CORE_24,0,0
POWER_FP_REGFILE_W_CORE_24,0,0
POWER_GP_REGISTER_R_CORE_24,7924,7924
POWER_GP_REGISTER_W_CORE_24,4466,4466
POWER_FP_REGISTER_R_CORE_24,0,0
POWER_FP_REGISTER_W_CORE_24,0,0
POWER_SEGMENT_REGISTER_R_CORE_24,1008,1008
POWER_SEGMENT_REGISTER_W_CORE_24,1008,1008
POWER_CONTROL_REGISTER_R_CORE_24,0,0
POWER_CONTROL_REGISTER_W_CORE_24,0,0
POWER_FLAG_REGISTER_R_CORE_24,0,0
POWER_FLAG_REGISTER_W_CORE_24,0,0
POWER_EXEC_BYPASS_CORE_24,4466,4466
POWER_LOAD_BYPASS_CORE_24,1536,1536
POWER_PIPELINE_CORE_24,4466,4466
POWER_DCACHE_MISS_BUF_R_CORE_24,1536,1536
POWER_DCACHE_MISS_BUF_R_TAG_CORE_24,512,512
POWER_DCACHE_MISS_BUF_W_CORE_24,512,512
POWER_DCACHE_MISS_BUF_W_TAG_CORE_24,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_24,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_24,512,512
POWER_DCACHE_LINEFILL_BUF_W_CORE_24,512,512
POWER_L2CACHE_LINEFILL_BUF_W_CORE_24,512,512
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_24,512,512
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_24,512,512
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_24,512,512
POWER_DCACHE_WB_BUF_R_CORE_24,0,0
POWER_L2CACHE_WB_BUF_R_CORE_24,0,0
POWER_DCACHE_WB_BUF_W_CORE_24,0,0
POWER_L2CACHE_WB_BUF_W_CORE_24,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_24,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_24,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_24,0,0
POWER_DCACHE_R_CORE_24,224,224
POWER_L2CACHE_R_CORE_24,0,0
POWER_DCACHE_W_CORE_24,32,32
POWER_L2CACHE_W_CORE_24,0,0
POWER_DCACHE_R_TAG_CORE_24,736,736
POWER_L2CACHE_R_TAG_CORE_24,0,0
POWER_CONST_CACHE_R_CORE_24,0,0
POWER_CONST_CACHE_W_CORE_24,0,0
POWER_CONST_CACHE_R_TAG_CORE_24,0,0
POWER_CONST_CACHE_W_TAG_CORE_24,0,0
POWER_TEXTURE_CACHE_R_CORE_24,0,0
POWER_TEXTURE_CACHE_W_CORE_24,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_24,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_24,0,0
POWER_SHARED_MEM_R_CORE_24,752,752
POWER_SHARED_MEM_W_CORE_24,0,0
POWER_SHARED_MEM_R_TAG_CORE_24,752,752
POWER_SHARED_MEM_W_TAG_CORE_24,0,0
POWER_BLOCK_STATES_R_CORE_25,6359,6359
POWER_BLOCK_STATES_W_CORE_25,6359,6359
POWER_FETCH_QUEUE_R_CORE_25,4466,4466
POWER_FETCH_QUEUE_W_CORE_25,4466,4466
POWER_INST_QUEUE_R_CORE_25,7314,7314
POWER_INST_QUEUE_W_CORE_25,4466,4466
POWER_BR_PRED_R_CORE_25,34,34
POWER_BR_PRED_W_CORE_25,34,34
POWER_RAS_R_CORE_25,128,128
POWER_RAS_W_CORE_25,0,0
POWER_ICACHE_R_CORE_25,4466,4466
POWER_ICACHE_W_CORE_25,3,3
POWER_ICACHE_R_TAG_CORE_25,4490,4490
POWER_ICACHE_MISS_BUF_R_CORE_25,0,0
POWER_ICACHE_MISS_BUF_W_CORE_25,48,48
POWER_ICACHE_MISS_BUF_R_TAG_CORE_25,24,24
POWER_ICACHE_MISS_BUF_W_TAG_CORE_25,0,0
POWER_ICACHE_TOT_ACC_CORE_25,0,0
POWER_ICACHE_CONF_CORE_25,0,0
POWER_INST_DECODER_R_CORE_25,4466,4466
POWER_INST_DECODER_W_CORE_25,0,0
POWER_MICRO_OP_SEQ_R_CORE_25,0,0
POWER_MICRO_OP_SEQ_W_CORE_25,0,0
POWER_OPERAND_DECODER_R_CORE_25,4466,4466
POWER_OPERAND_DECODER_W_CORE_25,0,0
POWER_UOP_QUEUE_R_CORE_25,7314,7314
POWER_UOP_QUEUE_W_CORE_25,4466,4466
POWER_REG_RENAMING_TABLE_R_CORE_25,0,0
POWER_REG_RENAMING_TABLE_W_CORE_25,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_25,4466,4466
POWER_FREELIST_R_CORE_25,0,0
POWER_FREELIST_W_CORE_25,0,0
POWER_RESERVATION_STATION_R_CORE_25,5669,5669
POWER_RESERVATION_STATION_W_CORE_25,4466,4466
POWER_RESERVATION_STATION_R_TAG_CORE_25,4466,4466
POWER_RESERVATION_STATION_W_TAG_CORE_25,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_25,4466,4466
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_25,4466,4466
POWER_PAYLOAD_RAM_R_CORE_25,4466,4466
POWER_PAYLOAD_RAM_W_CORE_25,4466,4466
POWER_EX_ALU_R_CORE_25,3458,3458
POWER_EX_FPU_R_CORE_25,0,0
POWER_EX_MUL_R_CORE_25,0,0
POWER_EX_SFU_R_CORE_25,0,0
POWER_REORDER_BUF_R_CORE_25,0,0
POWER_REORDER_BUF_W_CORE_25,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_25,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_25,4466,4466
POWER_FP_RENAME_R_CORE_25,0,0
POWER_FP_RENAME_W_CORE_25,0,0
POWER_LOAD_QUEUE_R_CORE_25,0,0
POWER_LOAD_QUEUE_W_CORE_25,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_25,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_25,0,0
POWER_STORE_QUEUE_R_CORE_25,0,0
POWER_STORE_QUEUE_W_CORE_25,0,0
POWER_STORE_QUEUE_R_TAG_CORE_25,0,0
POWER_STORE_QUEUE_W_TAG_CORE_25,0,0
POWER_DATA_TLB_R_CORE_25,0,0
POWER_DATA_TLB_W_CORE_25,0,0
POWER_DATA_TLB_R_TAG_CORE_25,0,0
POWER_DATA_TLB_W_TAG_CORE_25,0,0
POWER_INT_REGFILE_R_CORE_25,7924,7924
POWER_INT_REGFILE_W_CORE_25,4466,4466
POWER_FP_REGFILE_R_CORE_25,0,0
POWER_FP_REGFILE_W_CORE_25,0,0
POWER_GP_REGISTER_R_CORE_25,7924,7924
POWER_GP_REGISTER_W_CORE_25,4466,4466
POWER_FP_REGISTER_R_CORE_25,0,0
POWER_FP_REGISTER_W_CORE_25,0,0
POWER_SEGMENT_REGISTER_R_CORE_25,1008,1008
POWER_SEGMENT_REGISTER_W_CORE_25,1008,1008
POWER_CONTROL_REGISTER_R_CORE_25,0,0
POWER_CONTROL_REGISTER_W_CORE_25,0,0
POWER_FLAG_REGISTER_R_CORE_25,0,0
POWER_FLAG_REGISTER_W_CORE_25,0,0
POWER_EXEC_BYPASS_CORE_25,4466,4466
POWER_LOAD_BYPASS_CORE_25,1488,1488
POWER_PIPELINE_CORE_25,4466,4466
POWER_DCACHE_MISS_BUF_R_CORE_25,1488,1488
POWER_DCACHE_MISS_BUF_R_TAG_CORE_25,512,512
POWER_DCACHE_MISS_BUF_W_CORE_25,512,512
POWER_DCACHE_MISS_BUF_W_TAG_CORE_25,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_25,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_25,496,496
POWER_DCACHE_LINEFILL_BUF_W_CORE_25,496,496
POWER_L2CACHE_LINEFILL_BUF_W_CORE_25,496,496
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_25,496,496
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_25,496,496
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_25,496,496
POWER_DCACHE_WB_BUF_R_CORE_25,0,0
POWER_L2CACHE_WB_BUF_R_CORE_25,0,0
POWER_DCACHE_WB_BUF_W_CORE_25,0,0
POWER_L2CACHE_WB_BUF_W_CORE_25,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_25,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_25,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_25,0,0
POWER_DCACHE_R_CORE_25,224,224
POWER_L2CACHE_R_CORE_25,0,0
POWER_DCACHE_W_CORE_25,32,32
POWER_L2CACHE_W_CORE_25,0,0
POWER_DCACHE_R_TAG_CORE_25,736,736
POWER_L2CACHE_R_TAG_CORE_25,0,0
POWER_CONST_CACHE_R_CORE_25,0,0
POWER_CONST_CACHE_W_CORE_25,0,0
POWER_CONST_CACHE_R_TAG_CORE_25,0,0
POWER_CONST_CACHE_W_TAG_CORE_25,0,0
POWER_TEXTURE_CACHE_R_CORE_25,0,0
POWER_TEXTURE_CACHE_W_CORE_25,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_25,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_25,0,0
POWER_SHARED_MEM_R_CORE_25,752,752
POWER_SHARED_MEM_W_CORE_25,0,0
POWER_SHARED_MEM_R_TAG_CORE_25,752,752
POWER_SHARED_MEM_W_TAG_CORE_25,0,0
POWER_BLOCK_STATES_R_CORE_26,6377,6377
POWER_BLOCK_STATES_W_CORE_26,6377,6377
POWER_FETCH_QUEUE_R_CORE_26,4466,4466
POWER_FETCH_QUEUE_W_CORE_26,4466,4466
POWER_INST_QUEUE_R_CORE_26,7328,7328
POWER_INST_QUEUE_W_CORE_26,4466,4466
POWER_BR_PRED_R_CORE_26,34,34
POWER_BR_PRED_W_CORE_26,34,34
POWER_RAS_R_CORE_26,128,128
POWER_RAS_W_CORE_26,0,0
POWER_ICACHE_R_CORE_26,4466,4466
POWER_ICACHE_W_CORE_26,3,3
POWER_ICACHE_R_TAG_CORE_26,4490,4490
POWER_ICACHE_MISS_BUF_R_CORE_26,0,0
POWER_ICACHE_MISS_BUF_W_CORE_26,48,48
POWER_ICACHE_MISS_BUF_R_TAG_CORE_26,24,24
POWER_ICACHE_MISS_BUF_W_TAG_CORE_26,0,0
POWER_ICACHE_TOT_ACC_CORE_26,0,0
POWER_ICACHE_CONF_CORE_26,0,0
POWER_INST_DECODER_R_CORE_26,4466,4466
POWER_INST_DECODER_W_CORE_26,0,0
POWER_MICRO_OP_SEQ_R_CORE_26,0,0
POWER_MICRO_OP_SEQ_W_CORE_26,0,0
POWER_OPERAND_DECODER_R_CORE_26,4466,4466
POWER_OPERAND_DECODER_W_CORE_26,0,0
POWER_UOP_QUEUE_R_CORE_26,7328,7328
POWER_UOP_QUEUE_W_CORE_26,4466,4466
POWER_REG_RENAMING_TABLE_R_CORE_26,0,0
POWER_REG_RENAMING_TABLE_W_CORE_26,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_26,4466,4466
POWER_FREELIST_R_CORE_26,0,0
POWER_FREELIST_W_CORE_26,0,0
POWER_RESERVATION_STATION_R_CORE_26,5679,5679
POWER_RESERVATION_STATION_W_CORE_26,4466,4466
POWER_RESERVATION_STATION_R_TAG_CORE_26,4466,4466
POWER_RESERVATION_STATION_W_TAG_CORE_26,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_26,4466,4466
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_26,4466,4466
POWER_PAYLOAD_RAM_R_CORE_26,4466,4466
POWER_PAYLOAD_RAM_W_CORE_26,4466,4466
POWER_EX_ALU_R_CORE_26,3458,3458
POWER_EX_FPU_R_CORE_26,0,0
POWER_EX_MUL_R_CORE_26,0,0
POWER_EX_SFU_R_CORE_26,0,0
POWER_REORDER_BUF_R_CORE_26,0,0
POWER_REORDER_BUF_W_CORE_26,0,0
POWER_INST_COMMIT_SEL_LOGIC_R_CORE_26,0,0
POWER_INST_COMMIT_SEL_LOGIC_W_CORE_26,4466,4466
POWER_FP_RENAME_R_CORE_26,0,0
POWER_FP_RENAME_W_CORE_26,0,0
POWER_LOAD_QUEUE_R_CORE_26,0,0
POWER_LOAD_QUEUE_W_CORE_26,0,0
POWER_LOAD_QUEUE_R_TAG_CORE_26,0,0
POWER_LOAD_QUEUE_W_TAG_CORE_26,0,0
POWER_STORE_QUEUE_R_CORE_26,0,0
POWER_STORE_QUEUE_W_CORE_26,0,0
POWER_STORE_QUEUE_R_TAG_CORE_26,0,0
POWER_STORE_QUEUE_W_TAG_CORE_26,0,0
POWER_DATA_TLB_R_CORE_26,0,0
POWER_DATA_TLB_W_CORE_26,0,0
POWER_DATA_TLB_R_TAG_CORE_26,0,0
POWER_DATA_TLB_W_TAG_CORE_26,0,0
POWER_INT_REGFILE_R_CORE_26,7924,7924
POWER_INT_REGFILE_W_CORE_26,4466,4466
POWER_FP_REGFILE_R_CORE_26,0,0
POWER_FP_REGFILE_W_CORE_26,0,0
POWER_GP_REGISTER_R_CORE_26,7924,7924
POWER_GP_REGISTER_W_CORE_26,4466,4466
POWER_FP_REGISTER_R_CORE_26,0,0
POWER_FP_REGISTER_W_CORE_26,0,0
POWER_SEGMENT_REGISTER_R_CORE_26,1008,1008
POWER_SEGMENT_REGISTER_W_CORE_26,1008,1008
POWER_CONTROL_REGISTER_R_CORE_26,0,0
POWER_CONTROL_REGISTER_W_CORE_26,0,0
POWER_FLAG_REGISTER_R_CORE_26,0,0
POWER_FLAG_REGISTER_W_CORE_26,0,0
POWER_EXEC_BYPASS_CORE_26,4466,4466
POWER_LOAD_BYPASS_CORE_26,1524,1524
POWER_PIPELINE_CORE_26,4466,4466
POWER_DCACHE_MISS_BUF_R_CORE_26,1524,1524
POWER_DCACHE_MISS_BUF_R_TAG_CORE_26,512,512
POWER_DCACHE_MISS_BUF_W_CORE_26,512,512
POWER_DCACHE_MISS_BUF_W_TAG_CORE_26,0,0
POWER_DCACHE_LINEFILL_BUF_R_CORE_26,0,0
POWER_L2CACHE_LINEFILL_BUF_R_CORE_26,508,508
POWER_DCACHE_LINEFILL_BUF_W_CORE_26,508,508
POWER_L2CACHE_LINEFILL_BUF_W_CORE_26,508,508
POWER_DCACHE_LINEFILL_BUF_R_TAG_CORE_26,508,508
POWER_L2CACHE_LINEFILL_BUF_R_TAG_CORE_26,508,508
POWER_DCACHE_LINEFILL_BUF_W_TAG_CORE_26,508,508
POWER_DCACHE_WB_BUF_R_CORE_26,0,0
POWER_L2CACHE_WB_BUF_R_CORE_26,0,0
POWER_DCACHE_WB_BUF_W_CORE_26,0,0
POWER_L2CACHE_WB_BUF_W_CORE_26,0,0
POWER_DCACHE_WB_BUF_R_TAG_CORE_26,0,0
POWER_L2CACHE_WB_BUF_R_TAG_CORE_26,0,0
POWER_DCACHE_WB_BUF_W_TAG_CORE_26,0,0
POWER_DCACHE_R_CORE_26,224,224
POWER_L2CACHE_R_CORE_26,0,0
POWER_DCACHE_W_CORE_26,32,32
POWER_L2CACHE_W_CORE_26,0,0
POWER_DCACHE_R_TAG_CORE_26,736,736
POWER_L2CACHE_R_TAG_CORE_26,0,0
POWER_CONST_CACHE_R_CORE_26,0,0
POWER_CONST_CACHE_W_CORE_26,0,0
POWER_CONST_CACHE_R_TAG_CORE_26,0,0
POWER_CONST_CACHE_W_TAG_CORE_26,0,0
POWER_TEXTURE_CACHE_R_CORE_26,0,0
POWER_TEXTURE_CACHE_W_CORE_26,0,0
POWER_TEXTURE_CACHE_R_TAG_CORE_26,0,0
POWER_TEXTURE_CACHE_W_TAG_CORE_26,0,0
POWER_SHARED_MEM_R_CORE_26,752,752
POWER_SHARED_MEM_W_CORE_26,0,0
POWER_SHARED_MEM_R_TAG_CORE_26,752,752
POWER_SHARED_MEM_W_TAG_CORE_26,0,0
POWER_BLOCK_STATES_R_CORE_27,6195,6195
POWER_BLOCK_STATES_W_CORE_27,6195,6195
POWER_FETCH_QUEUE_R_CORE_27,4466,4466
POWER_FETCH_QUEUE_W_CORE_27,4466,4466
POWER_INST_QUEUE_R_CORE_27,7331,7331
POWER_INST_QUEUE_W_CORE_27,4466,4466
POWER_BR_PRED_R_CORE_27,34,34
POWER_BR_PRED_W_CORE_27,34,34
POWER_RAS_R_CORE_27,128,128
POWER_RAS_W_CORE_27,0,0
POWER_ICACHE_R_CORE_27,4466,4466
POWER_ICACHE_W_CORE_27,3,3
POWER_ICACHE_R_TAG_CORE_27,4490,4490
POWER_ICACHE_MISS_BUF_R_CORE_27,0,0
POWER_ICACHE_MISS_BUF_W_CORE_27,48,48
POWER_ICACHE_MISS_BUF_R_TAG_CORE_27,24,24
POWER_ICACHE_MISS_BUF_W_TAG_CORE_27,0,0
POWER_ICACHE_TOT_ACC_CORE_27,0,0
POWER_ICACHE_CONF_CORE_27,0,0
POWER_INST_DECODER_R_CORE_27,4466,4466
POWER_INST_DECODER_W_CORE_27,0,0
POWER_MICRO_OP_SEQ_R_CORE_27,0,0
POWER_MICRO_OP_SEQ_W_CORE_27,0,0
POWER_OPERAND_DECODER_R_CORE_27,4466,4466
POWER_OPERAND_DECODER_W_CORE_27,0,0
POWER_UOP_QUEUE_R_CORE_27,7331,7331
POWER_UOP_QUEUE_W_CORE_27,4466,4466
POWER_REG_RENAMING_TABLE_R_CORE_27,0,0
POWER_REG_RENAMING_TABLE_W_CORE_27,0,0
POWER_DEP_CHECK_LOGIC_R_CORE_27,4466,4466
POWER_FREELIST_R_CORE_27,0,0
POWER_FREELIST_W_CORE_27,0,0
POWER_RESERVATION_STATION_R_CORE_27,5675,5675
POWER_RESERVATION_STATION_W_CORE_27,4466,4466
POWER_RESERVATION_STATION_R_TAG_CORE_27,4466,4466
POWER_RESERVATION_STATION_W_TAG_CORE_27,0,0
POWER_INST_ISSUE_SEL_LOGIC_R_CORE_27,4466,4466
POWER_INST_ISSUE_SEL_LOGIC_W_CORE_27,4466,4466
POWER_PAYLOAD_RAM_R_CORE_27,4466,4466
POWER_PAYLOAD_RAM_W_CORE_27,4466,4466
POWER_EX_ALU_R_CORE_27,3458,3458
POWER_EX_FPU_R_CORE_27,0,0
POWER_EX_MUL_R_CORE_27,0,0
POWER_EX_SFU_R_CORE_27,0,0
POWER_REORDER_BUF_R_CORE_27,0,0
POWER_REORDER_BUF_W_CORE_27,0,0
