stat,raw_value,agg_value
FENCE_PREF_REQ_CORE_45,0,0
FENCE_WAITING_CORE_45,0,0
DYN_FENCE_NUM_CORE_45,0,0
WB_ORDERING_STALL_CORE_45,0,0
WB_FULL_CORE_45,0,0
FENCE_TOT_CYCLES_CORE_45,0,0
FENCE_EXEC_CYCLES_CORE_45,0,0
STORE_RES_CORE_45,0,0
STORE_NUM_CORE_45,0,0
STORE_WB_FREE_CORE_45,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_45,4466,16.0781%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_45,22069,79.4506%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_45,1134,4.08251%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_45,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_45,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_45,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_45,108,0.388811%
